ID,sample_id,花名,月份,朝代,作者,诗名,正文,赏析,tfidf_top5,textrank_top5,textrank_top10,dominant_topic,dominant_topic_score,kmeans_cluster,snow_polarity_analysis,snow_sentiment_analysis,dominant_emotion_analysis,dominant_score_analysis,emo_joy,emo_sorrow,emo_longing,emo_bold,emo_elegant,emo_serene,emo_resentment,emo_anxiety,occasion,occasion_cn,occasion_conf,relation,relation_cn,relation_conf,symbolism_preview,overall_conf,is_high_conf,needs_review,label_occasion,label_relation,label_emotion_tone,label_symbolism,label_color,llm_occasion,llm_relation,llm_emotion,llm_symbolism,human_review_note,final_occasion,final_relation,final_emotion,final_symbolism,annotation_status
327,57,玉兰,四月,清,陈维崧,东风第一枝,细雨摶酥，好风搓粉，枝枝斜压阑槛。墙边无限玲珑，楼头许多掩冉。琼姿檐外，总不受，蜂侵蝶犯。自生成，别样心情，谁耐风光浓艳。 隔著水，盈盈飘颭。笼著雾，亭亭雅淡。似憎杏把红薰，微嫌桃将绛染。空濛皎洁，来相伴，空房小胆。罨玉楼，一片花光，逼得盘龙镜暗。,"这首词描绘渲染了玉兰花雅淡皎洁之美，也显示出作者个人雅洁自好的志趣情怀。
词人一落笔，就为我们展示出团团盛开的玉兰花在轻风细雨中摇曳的风姿：“细雨摶酥，好风搓粉，枝枝斜压阑槛。”词人将玉兰放入细雨轻洒、微风轻拂的特殊环境之中，仿佛说玉兰钟天地灵秀之气，为此风雨所造化生成。
“摶酥”、“搓粉”二句相对，比喻虽然拙朴，然而工整形象。接着，“墙边”两句，互为对偶，谓楼头墙边，玉兰精巧透剔，如人「雕琢而成，竞相开放，交相映辉，极具玲珑掩映之美。至此，主要是描形状物，刻画玉兰之形。以下则转而议论发挥，渲染玉兰的高雅风神。“琼姿檐外，总不受，蜂侵蝶犯。”琼姿，即玉兰玲珑剔透的美好丰姿，虽然花枝伸出檐外，然而，她从来不受蜂蝶的“侵犯”。蜂蝶向来并称为狂蜂浪蝶，春夏之时多穿行奔忙于桃李芳园之中，而被视为轻狂之辈，所谓，“身似何郎全傅粉，心如韩寿爱偷香，天赋与轻狂。”(欧阳修《望江南》以玉兰之冰心玉洁、纯净美丽，不染一点俗气，当然也就与蜂蝶无缘。此处词人将玉兰人格化，以喻其端庄高雅、不容侵犯的风神韵致。有了以上形神两个方面的铺垫，歇拍三旬，很自然地为上闵作结：“白生成，别样心情，谁耐风光浓艳。”点出玉不耐浓艳风光，原来有其与生俱来的“别样心情”，下闋就此进一步展开。
“隔著水，盈盈飘颭。笼著雾，亭亭雅淡。”玉兰自有其雅淡之美，隔着一池碧水，由于水面好风轻拂，玉兰微微颤动；薄雾升起，笼罩着周围的景物，在一片朦胧之中，玉兰似世外仙姝，亭亭袅袅，一副安闲幽雅之状，这是其“别样心情”的外在表现。接着，又紧扣前文，转而议论，“似憎杏把红薰，微嫌桃将绛染。”绛，大红色，桃杏作为浓艳风光的代表，著色浓丽妖艳，与玉兰相比，只不过是失其天然本色，薰染了红绛之色而已，故尔既“嫌”且“憎”。这两句议论具体申说了玉兰的“别样心情”，其实正是作者本人审美主体意识的流露体现。桃杏等花都是俗艳之物，玉不屑与之为伍，那么，有谁可以相伴呢？“空濛皎洁，来相伴，空房小胆。罨玉楼， 片花光，逼得盘龙镜暗。”小胆，插花之胆瓶，形如悬胆，故名。词人偏爱玉兰，折之插入胆瓶，夜来明月高悬，月光掩楼，皎沽空濛，与此花相伴，花光月色，互相映辉，使得盘龙宝镜也黯然失色。（罨yan，覆盖)
本词咏物而不滞于物，作者并未对玉兰形貌作过多的精描细刻，而是开阖甚大，能放能收。·方面，玉兰斜压阑檻，盛开于墙边、楼头、檐外，另…方面，它又处于好风细雨的大环境之中，并且隔水、笼雾、伴月。在优美的景语之中，交错融入议论，突出其超出群花、憎嫌桃杏、远拒蜂蝶、不耐浓艳的“别样心情”。全词风格端雅，意境优美。其语言的运用，尤有特色，作者多用对偶句来描绘景物，全词就更显得整齐精丽，与词境的雅淡端庄恰好吻合，收到很好的艺术效果。
月 季
月季，一名长春花，俗称月月红。直立落叶灌木。花期特长， 花朵有红、橙、黄、白各色，色泽艳丽，香气浓郁。久经栽培， 为我国著名观赏花卉，园艺上变种极多。",议论、心情、方面、词人、全词,玉兰、心情、蜂蝶、议论、雅淡,玉兰、心情、蜂蝶、议论、雅淡、词人、细雨、浓艳、相伴、桃杏,2,0.5802,8,1.0,positive,serene,0.0058,0.0,0.0,0.0,0.0,0.004096,0.005802,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,serene,,,,,,,,,,,,needs_llm
291,60,杏花,四月,明,陈子龙,画堂春,轻阴池馆水平桥， 一番弄雨花梢。微寒著处不胜娇，此际魂销。 忆昔青门堤外， 粉香零乱朝朝。玉颜寂寞淡红飘， 无那今宵！,"春天刚至，乍暖还寒。在一个轻阴微雨的日子里，在一座春水漫漫的小桥边，主人公驻足而立，观赏着簇簇杏花。在中国古代抒情诗中，抒情主体往往通过客体得以显现。词的首句，虽是写客观景物，但却是从主人公的眼睛中反映出的，因此，时、地、人三者都得以交代，并为下面转入描绘杏花进行了铺垫。二、三两句，围绕词题，着重写""雨中杏花""。一个""弄""字,下得非常精彩，它上承唐张旭(山行留客>:“山光物态弄春晖""、宋张先《天仙子>：""云破月来花弄影""等名句后，又写出了特有的审美感受。这里，人们很难分清到底是雨弄花还是花弄雨，只看到绵绵春雨中，杏花显得格外明艳、妩媚。同时，“一番""二字，既写出了春雨的特点，又与弄字相呼应，写出了杏花的风姿变化，以及这种变化所显示的动态美。而""微寒""一句又续足此意，使其更为丰富。微寒，是雨之征候，也是雨之借代，如此，则不仅“著""字落在实处，即""不胜娇""之意，也蕴有娇弱和娇美的内涵，更符合雨中杏花的特点。歇拍一句，由写景转而写情，总括上片的感受，同时，又开启下片的抒写。
下片前二句由今及昔，回忆往事。青门，汉长安城东南门，本名霸城门，以其色青，俗呼为青门。面对眼前千娇百媚的杏花，词人不禁想起往日青门堤外之所见，那""粉香零乱""的景象曾引起他多少感慨和惋惜。所谓""朝朝”，犹言年年，可见，杏花年年凋零，而词人惜花之情年年依旧，这些，已成为挥之不去的精神压抑，时时折磨着词人。此时此刻，更觉难耐。当人们进行由盛而衰的追溯时，是不难体会到这种感情的。然而，词人沉重的感情负担不止于此。末二句由现在及未来的悬想，使得全词的情感积蕴突然爆发，时间跨度也拉得更长。那""弄雨花梢”、“不胜娇""的杏花，很快就会“玉颜寂寞淡红飘""了，而令人无可奈何的是，这一悲惨景象，就要发生在今宵！极言美之所驻的短暂以及在词人心中引起的强烈感应。词人巧妙地将昔日杏花与明日杏花合写，暗示其中的相关性，从而将今日杏花推向一个更为突出的位置，使其含义更加丰富。
这首小词虽然短，但历史感很强。它将过去、现在和未来融为一体，虽也流露了…-种虚无意识，但对美好事物的珍爱与惋惜之情却表现得更为强烈。作者为明末著名爱国志士，民族气节很强，从词中所反映的感情看，似有家国之痛蕴于其中。
清平乐
今年春早，到处花开了。只有此枝春恰好，月底轻浅笑。 风流全似梅花，承当疏影横斜。梦想溪南溪北，竹篱茅舍人家。
这是一首疏爽清丽的小词。首句写时间。今年春早，特出时令，暗与往年对比。次句写空间。到处花开，见出春色已浓，也暗示往年此时，不过花开几枝，了无生气。由今年春早而到处花开，自然顺接，已推出--幅早春图。然而，接下来，词人笔调一转，翻却前意，出之以""只有此枝春恰好”。如果说，二、三两句皆为前溯否定的话，那么，第二句是整体否定局部，第三句却是局部否定整体，二者既有时间的差异，也有空间的不同，笔致峭折，富有层次。歇拍专释“春恰好""三字。杏花怎样压倒群芳，独占春光？这很难表现，于是将其人格化。环境氛围是朦胧的月色，喻体是轻顰浅笑的美人。轻顰浅笑已含蕴了可以充分想象的美，而又笼罩在朦胧的月色中，更平添几分神秘。中国古典美学以含蓄美为较高的境界，此写杏花，纯用衬托，更可体现其独具的特色。
换头二句，平行作比。由于风姿的相似，杏花也完全可以当得起“疏影横斜水清浅，暗香浮动月黄昏""的赞美。这里，词人借用林逋咏梅名联中的一句，其暗含着的另一句当然也可以使我们体会到，更妙的是，后者又与上片歇拍相照应，显得自然生趣。末二句转而从人事上去写。词人爱花情浓，则幻想着遁出世外，围几道竹篱，搭几间茅舍，溪旁遍种杏花，在这种幽美的环境中，度过余生。全词从暗比到明比，从现实到悬想，一波三折，耐人回味，而又明白如话，毫无生涩之感。
金代自立国始，一百二十年间，几乎都是处于征战动乱中。这种严峻的现实，在文人作品中不能没有表现。王庭筠的这首词赞美杏花的艳丽，由此而向往着“竹篱茅舍人家""的田园生活，乃是想对现实社会进行逃避，因此，也就略为表现一点批判现实的精神。",杏花、词人、现实、更为、主人公,杏花、词人、现实、浅笑、进行,杏花、词人、现实、浅笑、进行、更为、青门、感情、恰好、写出,2,0.6926,11,1.0,positive,anxiety,0.0084,0.006723,0.003361,0.0,0.002801,0.002801,0.005602,0.003361,0.008403,,,0.0,,,0.0,春天、喜悦、美好,0.0,False,True,,,anxiety,春天、喜悦、美好,,,,,,,,,,,needs_llm
286,66,杏花,四月,宋,叶绍翁,游园不值,"应嫌屐齿印苍苔， 十扣柴扉九不开。
春色满园关不住， 一枝红杏出墙来。","《游园不值>是南宋诗人叶绍翁(生平不详)的传世名篇。诗题既是《游园不值>，就非专写杏花。但诗人的画龙点睛之笔，却是把杏花作为艺术构思的核心，作为春色的代表，正如北宋诗人宋祁的名句“绿杨烟外晓寒轻，红杏枝头春意闹”(《玉楼春》)一样，不专写杏花，却突出了杏花。这首诗的“一枝红杏出墙来”虽不一定受宋祁的影响，但可能受过唐代诗人吴融的诗句“枝红杏出墙头，墙外行人正独愁” (《途中见杏花》)和南宋陆游的诗句“杨柳不遮春色断，·一枝红杏出墙头”((马上作>)的影响。陆游的诗句直接借用了吴融的诗句，叶绍翁的诗句虽把“出墙头”改写为“出墙来”，却与陆游一样，受了吴融写的墙里与“墙外”的启发，但叶绍翁的构思却不同于吴融与陆游。吴融的“一枝红杏出墙头”，只是作为他的律诗的起句，途中看见杏花，引起他思念京都的杏花，即其律诗的第七八两句所写的：“更忆帝乡千万树，澹烟笼日暗神州。”起句虽佳，但在全诗不过作为引起下文的引子，内涵单薄，够不上称为警句，只是对后人吟咏杏花有启发作用而已。至于陆游的诗句是直接影响叶绍翁的。他的杨柳遮不断的春色，正如叶绍翁的关不住的满园春色，但陆游的诗却有不足之处。他不知杨柳与杏花同样体现春色，不知杨柳输送春天的信息更早于杏花，以致把杨柳与杏花对立起来，杏花是冲破了杨柳的遮拦才突出墙头来的。陆游的形象思维虽有些混乱，但他突出了杏花是春色的代表，却直接影响了叶绍翁。叶绍翁的形象思维超越陆游之处，在于他不仅看到春色的面—“满园”，更加突出了春色的点——“一枝红杏”。点面结合，便可与宋祁的名句“红杏枝头春意闹”比美了。这是从诗句的比较中评论它们的优劣，若从艺术的整体构思看，叶诗当是首屈一指的。他虽不免摹仿，但他的创新的构思却掩盖了他的辜仿的痕迹，我们不能不承认他取得了推陈出新的成就。
诗词是写诗人自己对现实的心理感受的，诗人的艺术追求，贵在把自己感受现实的心理层次表达出来，让读者从中发现艺术魅力，受到感染。
《游园不值》的头两句，显然受过陆游的诗句“柴门虽设不曾开，为怕行人损绿苔”(《闲意》的影响，但叶绍翁并不是摹仿陆游只作第三人称的客观叙述，而是从创作主体出发，设想园主的心理“应嫌屐齿印苍苔”和游园者的心理“十甲柴扉九不开”（此句一作“小叩柴扉久不开"")是一对矛盾，构成第一个心理层次。因主人害怕行人的屐齿损害“苍苔”（即陆游笔下的“绿苔"")而拒不开门，以致使游人吃了闭门羹而不得其门而入。虽然后来知道主人不在，但这样写来，确是最初的心理反应，是生活的真实，构成对矛盾，是最佳的艺术真实的反映。从艺术的具体性看，“十叩柴扉九不开”要比“小叩柴扉久不开”好。因为“小叩”不但不具体，要是园子较大，象《水浒》所写的地主庄园那样，门虽设而常关，“小叩”几下园主未必听得到，“久不开”便成为可以理解与谅解的现实，不能构成心理矛盾，游园者的懊恼情绪也失去了产生的现实根据。二者比较，“十叩”与“九不开”，要符合生活真实得多。当然“十”与“九”也非实指，可视为“模糊文学”的妙用。
诗的三四句，紧承第“句的“久不开”而出现了心理感受上的第“层次，是“关住”与“关不住”的矛盾。但是，关得住园门，却关不住春色。游人终于从“满园春色”里看见“·枝红杏”伸出墙来，满足了抒情主人公存！出游饱览春色的雅兴，消除了从第一个心理层次的矛盾上所产生的懊恼情绪。主人公既是乘兴而来，也就可以尽兴而返了。
从这首诗的艺术构思，可以提炼出-个审美原则：时空观念的突出可加深心理层次。从时间说，诗的头两句写的是时间延续的久暂，山于“十呷柴扉”与“九不开”，抒情主人公的心理层次自然笼罩着阴影。从空间说，诗的后两句写的是空间内涵的多少。由于““枝红杏”代表“关不住”的“满园春色”伸出墙来，抒情主人公的心理层次，便一扫笼罩的阴影而豁然开朗地出现喜悦气氛。从诗的审美角度看，时间上的心理层次的突出，深化了空间上的心理层次。没有前者，也就没有后者，二者紧密衔接。出墙的红杳更加妩媚生姿，诗也更加富有吸引人心的魅力。
此诗的艺术构思从心理层次上看是复杂的，但时空观念使之趋向单纯，易为读者所接受、所感染，这是叶绍翁超越其前辈与同时代人的地方。
（吴奔星）",杏花、陆游、心理、春色、构思,心理、杏花、陆游、叶绍翁、春色,心理、杏花、陆游、叶绍翁、春色、艺术、构思、突出、杨柳、柴扉,4,0.9948,0,1.0,positive,joy,0.0039,0.003866,0.0,0.003866,0.0,0.0,0.002577,0.0,0.0,,,0.0,,,0.0,春天、喜悦、美好,0.0,False,True,,,joy,春天、喜悦、美好,,,,,,,,,,,needs_llm
610,73,石竹,五月,宋,张耒,石竹花,真竹乃不花， 尔独艳暮春。何妨儿女眼， 谓尔胜霜筠。世无王子猷， 岂有知竹人！粲粲好自持， 时来称此君。,"作为一首咏物诗，作者对于所咏对象的态度往往是比较鲜明的，或者因喜好而赞美，或者由厌恶而贬斥。但在这篇作品中，诗人的情感却较为复杂。头两句，诗人对于石竹流露出一种不满。因为在古代文人的心目当中，竹子常常是一种孤高幽洁的象征，它之所以能贏得人们的赞赏，靠的是那种优雅的韵致和绝尘的格调，并不须要娇艳的花朵来妆扮自己。然而石竹虽然名之为""竹”，却不但开出了这种娇艳的花朵，而且偏又开在这样一个众芳纷谢的暮春时节，因此在它那一副“艳""姿之中，就难免带了一点媚世的意味，这是与""真竹""的本性大相径庭的。尽管这样，却仍然有人把它看得比竹子更为珍贵。对此，诗人没有过多地指责，三、四两句只是在字里行间自然而然地表明了褒贬，“何妨”二字说明他没有将自己的标准强加于人，但是小儿女们的眼光(儿女眼)虽然率真，却难免短浅；而""霜""字则常被古人用来比喻高洁，竹子既已是高洁之物，更何况是“霜筠""(经霜之竹，筠是竹子的别称)呢？
凡此种种，引出诗人一番感慨：世上既已没了王子猷，哪里还会有真正赏识竹子的人呢？“岂有”二字是以反问来加强否定的语气，带有不满和愤慨的情绪。王子猷是东晋时的名士，·据<世说新语>记载，他暂借别人空宅居住的时候，也要令人种上竹子，有人问何必费这些事，他“啸咏良久，直指竹日：‘何可一日无此君！'""王氏的行径，本来不过是为了标榜一种任诞傲达的名士风流而已，但在后世，人们常把他当成嗜竹成癖者的代表。在这里，诗人将他目为竹子的知音，而竹子往往又是德行高洁之士的象征，因而""世无王子猷”两句，实际上就成了一-代文人怀才不遇、无人赏识的感愤之语。联系张耒一生屡被贬谪的遭际来看，这种感叹和苦闷是十分自然的，在他所处的时代之中也是十分普遍的，因此这两句应说是全诗的主旨所在。
诗人虽对石竹有所不满，但并没有走向另一个极端，定要斩尽杀绝而后快。诗的最后两句劝慰石竹好好地自我约束(自持)，这样的话，还可以不时地把它当成真正的竹子来看待。“粲粲""是鲜盛貌，自然是指石竹的花朵而言，由此说来诗人并没有要求石竹一定要来个""脱胎换骨""的改造，而是容许它保持固有的面目，只不过要好好修持品格罢了。这种宽容和大度也是极为难得的。
通篇来看，石竹既是所咏对象，也是交谈和劝诫的对象。诗人象一位端严而又温厚的长者，时而不满地数落，时而宽厚地劝告，然而包含在这一切之中的真正情思,却还是对于贤愚不分的世风的指斥和他自己那种知音难觅、无人见赏的深沉感喟。
(薛屹峰)",对象、高洁、没有、花朵、娇艳,竹子、石竹、不满、没有、对象,竹子、石竹、不满、没有、对象、真正、王子、花朵、高洁、无人,5,0.6663,0,1.0,positive,elegant,0.0374,0.014141,0.0,0.0,0.0,0.037374,0.010101,0.007576,0.00404,,,0.0,,,0.0,,0.0,False,True,,,elegant,,,,,,,,,,,,needs_llm
600,74,榴花,五月,宋,欧阳修,西园石榴开,"荒台野径共跻攀， 正见榴花出短垣。
绿叶晚莺啼处密， 红房初日照时繁。
最怜夏景铺珍簟， 尤爱晴香入睡轩。
乘兴便当携酒去， 不须旌骑拥车辕。","古往今来，因观花而伤春者多矣；借咏花而寄咏怀者亦多矣。然欧阳文忠公这首咏榴花诗却写得乐观开朗，豪情四溢。这里没有一些儿感伤的气氛，只觉洒脱、道劲且雍容，不失为大手笔。字里行间显示出了欧阳公的诗格和人格，也流露出欧阳修式的富贵气。
诗的开头写诗人探幽寻芳，苦苦觅索。他不到现成的花园里玩赏，却到“荒台野径”去“跻攀”，正是要寻找自然情趣。第二句一“正见”引头，把诗人的惊喜之态写尽。这石榴不是种在名贵的花盆内，而是长在“短垣”中的，诗人不计较它的出身而爱其精神，正是此花真知音者。接下诗人用了两对绝工整的对仗句来描写花态和自己爱花的情致。诗人观花时天已人夏，正是榴花如火照眼红的时节，故诗人极写花之美态。为写花美先衬写绿叶，是善写花者。欧阳修写“绿叶”的“密”，又不是单纯写叶，而是加进了美好的声色，写到晚莺在叶间鸣唱，簇簇绿叶，娇音婉转，这该是多美的意境呵！继写花，诗人写红花的“繁”也不是平白叙来，而是选取了朝日初照时的绝美景致。榴花本已红似火，又加之朝日朗照，此种景象读者当能想见。烹油烈火，锦上添花，欧阳修真是把榴花写绝了！写榴花又不直言花而日“红房”，亦可见诗人观察细致，避用俗字，炼句精审。
既有如此美的景致，谁又忍心和它分开呢！诗的下半部诗人极写了自己爱花的心情。诗人对花的爱是广泛的，他不独钟情于春花。一般诗家写花大都着笔于春天，趋之若骛，以为非写春不足以道花之美。而欧阳修在此却用“最怜”、“尤爱”之句说明自己的爱是广泛的，是包容的。夏季榴花明丽，他甚至铺下枕席，卧于花下，尽情观赏；日暖花香，飘进内室，尤其令人陶醉。
诗的最后两句，进一步表现诗人的赏花雅兴。他以为，只要有兴致，自己可以随时携酒而至，独自边酌边赏，这也是人间美事呀。又何须吆五喝六，找人侍候护驾，大张旗鼓地去赏花呢！这里一是写诗人爱花、求静、清高的心理；另一方面也不自觉地流露出了诗人的一种得意于言表的炙手可热的富贵气。诗人晚年成为达官，这种夸富是写得委婉含蓄的，看似不露声色，其实是隐含着多少颐指气使的自得在内的。孟郊、贾岛断写不出这一类作品的。",榴花、绿叶、赏花、正是、美的,榴花、欧阳修、正是、爱花、绿叶,榴花、欧阳修、正是、爱花、绿叶、富贵、赏花、广泛、美的、景致,2,0.5541,5,1.0,positive,joy,0.0133,0.01326,0.0,0.0,0.009945,0.0,0.005525,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,joy,,,,,,,,,,,,needs_llm
598,79,榴花,五月,金,元格,榴 花,"山茶赤黄桃绛白， 戎葵米囊不入格。
庭中忽见安石榴， 叹息花中有真色。
生红一撮掌中看， 模写虽工更觉难。
诗到黄州隔千里， 画家辛苦费铅丹。
咏物诗，往往咏一物，更备赞其物之美。赞美的办法有多种多样：有的事无巨细，统统道来，到头来却吃力不讨好，事倍功半，弄巧成拙；有的人抓其要害精神着力渲染，画龙点睛，以一当十，往往容易取巧。其中最高一着是用对比衬托来写，这样最易道出所咏物之精神；通过比较，则所咏之物美处尽现，古人言“水落石出”是也。然在诗中，对比又最难。这里最须强调一种分寸感。比得适当则事半功倍，比得失调则贻笑大方，给人以不伦不类之感。我们所论的这首诗用的比较手法可谓险极峻极，然诗人放得出，收得回，抑扬有致，不落俗套，值得为后人镜鉴。
观此诗，通篇写花的绝色，然而无一句正面刻画，尽用比较。尽管用笔躲闪，但却把花的美写得淋漓尽致，比琐细的描花、赞花强过七倍，读毕此诗，方信元格真为取巧惯家也！","诗的起首，诗人就用了四种花儿和榴花比较，这四种是山茶、桃花、戎葵、米囊(即罂粟花)。诗人认为山茶的金黄太炫目，桃花的绯红太妖冶，而戎葵、罂粟之类简直就是不人流了。事实上，诗人选来用作比较的几种花绝不是花中末流，而是些很美的花儿，诗人故意先贬抑它们，用来抬举自己心爱的榴花，其诗胆可谓大矣。
上面这样渲染了，诗人还觉不足，在下面句又写了自己见到石榴花的惊喜之态，引正面主题。“忽见”二字毕画出诗人的诧异，而“叹息”是与上文贬抑群芳相照应的。作者步步紧逼，把对榴花的赞美写到了峰巅，事实上也是真无可写处了。路走绝了么？我正替诗人发愁，没想诗人宕开一笔，不再写花，而写自己对花的挚爱。他把玩摩娑，捧起花儿观赏；不直言花儿，而写“生红”，直写出花的带露的鲜活气息和红艳欲滴的生机，下面诗人不再叹此花之美，转而用替诗家、画家摹写此花之难而发愁巧妙地结束了全诗。
用“模写虽工”但仍难免徒“费铅丹”来慨叹难夺天工；用诗坛大家东坡的描写尚隔千里来说明此花的独绝与无法言喻的美，诗人的机心真是用绝(东坡曾贬黄州，有(贺新郎>词咏榴花，本书已收录。)
实际上，这种比较、这种烘托整个是一种艺术手段。读者切不可理解太实，钻人诗人所设的圈套。元格本人还是认为榴花是可写、可绘的，只不过他比别人更善动心机，诗作得更绝而已。如他真认为此花不可摹写，那么此诗真大可不必作。这诗的魅力和感人处在于他先用水涨船高之法，用诸物来极言和反衬榴花之美；后又用水落石出之法，写它为绝品，抑遍众花与诗人、画家，而独扬此花之神妙。贬黄州诗隔之千里，而巧夸己之诗是神绝，亦元格之诡妙处。其鬼斧砍削处，-一派神奇，令吾不由不赞叹之。
(王海龙）",榴花、花儿、比较、山茶、认为,榴花、花儿、比较、认为、黄州,榴花、花儿、比较、认为、黄州、东坡、画家、贬抑、发愁、不再,2,0.7654,5,1.0,positive,joy,0.0222,0.022222,0.0,0.0,0.0,0.0,0.0,0.0,0.008333,,,0.0,,,0.0,,0.0,False,True,,,joy,,,,,,,,,,,,needs_llm
601,83,榴花,五月,宋,朱熹,榴 花,"窈窕安榴花， 乃是西邻树。
坠萼可怜人， 风吹落幽户。","石榴花在众花中不是奇品名种，也不是天香国色，但它自是别具风韵。其叶青翠笼葱，其花美艳如火，其枝盘错扶疏，其果甘美怡人。它是素朴的花，给人极多而要求人极少的花儿。
朱熹的这首小诗也如榴花一般清隽。它清幽淡雅，又有一种别致的余韵，读来亲切，且又略含感伤意味，应是咏花诗的上乘之作。
诗的起首，用“窈窕”来写石榴的风姿，简炼而又传神，表现了榴花婀娜妩媚的美态，为下文张目。继之，点明了石榴花不在近前，而是在西邻。这句看去似是闲笔，实际是有深意的。下面，诗人写了榴花的凋谢，“可怜人”三字写的是一种凄清、一-种感伤；而这落花又被风吹落人“幽户”，怎么能不牵动诗人的诗思呢！
在诗的末尾，显出了背景，点明“西邻”的妙处了。它寓示了诗人的细腻和对榴花的钟爱之深。如在眼前，榴花的开落引起注目当不足为奇；然而，花在“西邻”，经风吹而落“幽户”使诗人感到感伤，感到“可怜”，这才真正是诗的意境。读此诗，仿佛读者身临其境，与作者一同听到了那零落的坠萼声，敲打着冷清清的窗户，它使人心碎，也使人驰思，想到很多很多。
植物学原理告诉我们，在结实的植物中并不是每-一朵花儿都能成果，因此必有一定数量的“谎花”，为了助长结实的花儿，不分耗水份和养料，这些“谎花”必先坠落，这是植物生长和生存的需要。然而，仅仅靠植物学是不会有诗的。人们尽管懂得“丢卒保车”的大道理，然而却更同情和怜惜那凋谢的花儿，飘零的落英…。更有许多墨客骚人拉之来况己，抒缠绵之情。
朱熹这首咏花诗的好处在于，它并没在此衍发，而是恰到好处地戛然而止，不落俗套，留下无尽的深韵让读者自己去体味，留下多种解释让人们自己去领略。这固然是他采用诗体的形式短小而决定，可是也与诗人的为人、为文、为诗的风格是有一定关系的；不然，他完全可用长一些体裁来表达的。
(王海龙)",榴花、花儿、感到、点明、读者,榴花、花儿、西邻、感伤、一定,榴花、花儿、西邻、感伤、一定、人们、留下、朱熹、读者、植物学,2,0.6143,5,1.0,positive,sorrow,0.0235,0.0,0.023529,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,sorrow,,,,,,,,,,,,needs_llm
