ID,sample_id,花名,月份,朝代,作者,诗名,正文,赏析,tfidf_top5,textrank_top5,textrank_top10,dominant_topic,dominant_topic_score,kmeans_cluster,snow_polarity_analysis,snow_sentiment_analysis,dominant_emotion_analysis,dominant_score_analysis,emo_joy,emo_sorrow,emo_longing,emo_bold,emo_elegant,emo_serene,emo_resentment,emo_anxiety,occasion,occasion_cn,occasion_conf,relation,relation_cn,relation_conf,symbolism_preview,overall_conf,is_high_conf,needs_review,label_occasion,label_relation,label_emotion_tone,label_symbolism,label_color,llm_occasion,llm_relation,llm_emotion,llm_symbolism,human_review_note,final_occasion,final_relation,final_emotion,final_symbolism,annotation_status
612,86,石竹,五月,元,蒲道源,赋石竹,"短篱新见出梢梢， 葱倩都无尺许高。
茜色芳葩工点缀， 莫教容易混蓬蒿。","篱落多为庭院间物，以篱护院，其居处简陋可知，况且这又是一道“短篱”。“梢梢""既为“新见”，那么“短篱""则必所习见。习见之物大多有亲切之感，何况篱院又常常是家园的象征？反之，新见之物虽然陌生，却会给人以较强的印象。于是，某一天当诗人在素所熟悉的短篱旁突然发现了新出的花梢，那份诧异与惊喜之感不是可想而知了吗？此处不言""花梢""而称""梢梢”，两字叠出，有类儿语，不但可以看出诗人一片怜惜之意，同时也显得其物娇弱稚嫩，从而使读者也顿生怜爱之心。
“葱""指青绿色，“倩""为美好俏丽貌，“葱倩""在句中是指石竹花株那美丽青翠的颜色。然而颜色虽然青翠美丽，花株却极其矮小，甚至“都无尺许高”，而且当这春末夏初之际，又有哪一样植物不""葱倩""呢？因此它显得很不起眼。
但是，诗人并没有因此就轻视它、冷落它。诗人是有远见的，第三句便是他想象中的未来美景：等到花开之时，那一片鲜红(茜色)的芳葩将把庭院装点得无比美丽。将石竹称作""芳葩”，可以看出诗人对它的喜爱。而大凡花朵，皆可装点景色，美化环境，即所谓“点缀”，但在此处，诗人用了一个“工”字(擅长)，说明他对石竹的评价和期待是颇高的。
由于这些缘故，诗的末句告诫世人，千万不要因为其眼下的矮小纤弱，而轻易地将它混同于一般的杂草。这一句其实也是诗人的自我叮囑，这就意味着给予它更多的关注和照料。不难想象，在这特殊的关注和照料之下，诗人篱边的石竹一定会开得更为娇艳动人。
这首诗全以口语写成，诗风极为平淡，但就在这平淡之中，诗人对于大自然的热爱，对于美的敏感，都自然而然地流露出来了。
(薛屹峰）
栀子花
栀子，亦称山栀、薝葡。常绿灌木。入夏开白花，大如酒杯， 中有黄蕊，极芳香。结实如诃子状。",美丽、颜色、栀子花、显得、便是,短篱、石竹、美丽、平淡、显得,短篱、石竹、美丽、平淡、显得、花梢、习见、关注、装点、照料,5,0.7079,0,1.0,positive,joy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,joy,,,,,,,,,,,,needs_llm
872,89,菊花,六月,唐,黄巢,题菊花,"飒飒西风满院栽， 蕊寒香冷蝶难来。
他年我若为青帝， 报与桃花一处开。","唐末诗人林宽有这样两句诗：“莫言马上得天下，自古英雄皆解诗。”古往今来，确有不少能“解诗”的英雄，唐末农民起义领袖黄巢就是其中突出的一个。自从陶渊明“采菊东篱下，悠然见南山”的名句一出，菊花就和孤标傲世的高士、隐者结下了不解之缘，几乎成了封建文人孤高绝俗精神的…种象征。黄巢的菊花诗，却完全脱出了同类作品的窠臼，表现出全新的思想境界和艺术风格。
第一句写满院菊花在飒讽秋风中开放。“西风”点明节令，逗起下句；“满院”极言其多。说“栽”而不说“开”，是避免与末句重韵，同时“栽”字本身也给人一种挺立劲拔之感。写菊花迎风霜开放，以显示其劲节，这在文人的咏菊诗中也不难见到；但“满院栽”却显然不同于文人诗中菊花的形象。无论是表现“孤标傲世”之情，“孤高绝俗”之态或“孤子无伴”之感，往往脱离不了一个“孤”字。黄巢的诗独说“满院栽”，是因为在他的心目中，这菊花是劳苦大众的象征，与“孤”字无缘。
菊花迎风霜开放，固然显出它的劲节，但时值寒秋，“蕊寒香冷蝶难来”，却是极大的憾事。在讽飒秋风中，菊花似乎带着寒意，散发着幽冷细微的芳香，不象在风和日丽的春天开放的百花，浓香竞发，因此蝴蝶也就难得飞来采掇菊花的幽芳了。在旧文人的笔下，这个事实通常总是引起两种感情：孤芳自赏与孤子不偶。作者的感情有别于此。在他看来，“蕊寒香冷”是因为菊花开放在寒冷的季节，他自不免为菊花的开不逢时而惋惜、而不平。
三、四两句正是上述感情的自然发展，揭示环境的寒冷和菊花开放的不逢时。作者想象有朝一日自己作了“青帝”(司春之神)，就要让菊花和桃花--起在春天开放。这一充满强烈浪漫主义激情的想象，集中地表达了作者的宏伟抱负。统观全诗，寓意是比较明显的。诗中的菊花，是当时社会上千千万万处于底层的人民的化身。作者既赞赏他们迎风霜而开放的顽强生命力，又深深为他们所处的环境、所遭的命运而愤激不平，立志要彻底加以改变，所谓“为青帝”，不妨看作建立农民革命政权的形象化表述。作者想象，到了那一天，广大劳苦大众就都能生活在温暖的春天里。值得注意的是，这里还体现了农民朴素的平等观念。因为在作者看来，菊花和桃花同为百花之一，理应享受同样的待遇。菊花同桃花一样享受春天的温暖，不妨认为，这是诗化了的农民平等思想。
这里还有一个靠谁来改变命运的问题。是祈求天公的同情与怜悯，还是“我为青帝”，取而代之？其间存在着做命运的奴隶和做命运的主人的区别。诗的作者说：“我为青帝”，这豪迈的语言，正体现了农民阶级领袖人物推翻旧政权的决心和信心。而这一点，也正是一切封建文人所不能超越的铁门槛。
这首诗所抒写的思想感情是非常豪壮的，它使生活在封建社会中的文人学士表达自己胸襟抱负的各种豪言壮语都相形失色。但它并不流于粗豪，仍不失含蕴。这是因为诗中成功地运用了比兴手法，而比兴本身又融合着作者对生活的独特感受与理解的缘故。
（刘学错）",菊花、开放、命运、桃花、生活,菊花、开放、文人、青帝、满院,菊花、开放、文人、青帝、满院、生活、命运、黄巢、农民、想象,6,0.9913,1,1.0,positive,bold,0.0247,0.0,0.0,0.0,0.024719,0.018727,0.006742,0.011236,0.0,,,0.0,,,0.0,隐逸、清雅、傲霜,0.0,False,True,,,bold,隐逸、清雅、傲霜,,,,,,,,,,,needs_llm
703,101,虞美人,六月,宋,王沂孙,水龙吟,淡妆不扫蛾眉，为谁伫立羞明镜！真妃解语，西施净洗，娉婷顾影。薄露初匀，纤尘不染，移根玉井。想飘然一叶，飕飕短发，中流卧，浮烟艇。 可惜瑶台路迥。抱凄凉、月中难认。相逢还是，冰壶浴罢，牙床酒醒。步袜空留，舞裳微褪，粉残香冷。望海山依约，时时梦想，素波千顷。,"这是一首咏物之词。南宋末许多词人处亡国之际，情绪消沉，相与结社，选调命题填词，借以自遣。此词，张炎、周密并有调题相同之制，可知为应社而作。
本词上阙描写已往所见白莲之容态，下闋从当前重见白莲的处境拟人化地想象其幽微的情绪。发端二句，以素妆美人对镜的情态，标出白莲的丰神，这是对白莲静立澄清水面的形容。这二句读来感觉即物即人，无论是人是物，形象俱极幽美。这二句作为咏物，只能是白莲。“淡妆”是不施朱粉，“不扫蛾眉”与“淡妆”相应，以见其容色之素雅。“羞明镜”即羞对明镜，乃由上句生出，因“淡妆不扫蛾眉”，故自嫌容色有所不足而羞对明镜，于上冠以“为谁”，便觉蕴含深曲。古人尝言“女为悦己者容""，《诗经·卫风·伯兮》：“岂无膏沐，谁适为容！”不施膏沐，即因春闺独处之故，这二句如作为人看，便是春闺独处的妇女形象。女性与花，作为人与物的类比是最为贴切的。这二句如作为对花的形容，只有白莲可与之相当。白色的花朵静立于明镜般的水面上，不只会是白莲吗？当然，水上还可有其他白色小花，那是不足受重视而纳入歌咏的。“仁立”为若有所思待而呆立着。
下面“真妃”三句仍以古代美人来比拟形容。“真妃”即太真妃杨玉环。《杨贵妃遗事》：""太液池有千叶白莲，帝指妃示左右日：‘何如我解语花'？”这句即用唐玄宗的话，意谓白莲可与杨妃媲美，杨妃比着白莲只是会说话。“西施”句意谓白莲似西施洗净了胭脂的素美。二句以人比拟，写来俱切合白莲。“娉婷”为女子身态绰约美好之状。这句合上二句共同形容白莲的姿态，似真妃、西施娉婷然顾影自怜之状。以上五句乃是从白莲的丰神上作虚拟的描写。
“薄雾”二句正面描写白莲肌肤之洁净细腻，亦与上面所写美人容态相应。这二句也表明看到白莲的时间，当是夜深时，“薄露初匀”即是薄薄的露水刚沾遍花瓣，正是夜深气候使然。“移根玉井”更从上句所写的白莲姿容之雅洁，追溯其来处之高贵。井为宫室殿堂中央顶端的顶板，常刻绘作荷花张开倒盖之状。张衡<西京赋>“蒂倒茄于藻井”，李善注:“茄，藕茎也，以其茎倒植于藻井，其华下向反披。”庾信<登州中新阁诗>:“花朵反披叶，莲井倒垂房。”俱可证见井的形象。本是古代建筑藻井取象于莲花，这里却说白莲是从玉井移来的根种，以见其由来之不凡，如高蟾（下第后上永崇高侍郎>诗云：“天上碧桃和露种，日边红杏倚云栽。”碧桃红杏俱是凡花，而云“天上”、“日边”，身分便觉迥异。“玉井”即藻井，用玉形容其光洁，且与白莲色调一致。韩愈<古意>云：“太华峰头玉井莲，开花十丈藕如船。""本词又暗用此典，谓白莲从华山玉井移来。
“想飘然”四句写词人自己玩赏白莲时的景况。“想飘然一叶”点明时节。《淮南子》：“见一叶之落知岁之将暮”，这里“飘然一叶""，以叶落之状表明时当秋天。这四句开头以“想”字点明所写为对往事的回忆，意谓想当一叶开始飘落下的秋夜，微风雕飕地吹着短发，卧于浮泛中流的轻烟笼罩的小艇上。上闵在对白莲作实景的描写后，结以对泛舟往事的回忆，化实为虚，使读者恍然悟到前写一切实景皆属往日之印象。
下闋“可惜”二句，暗承上闋“移根”意脉，描写白莲幽独的情态。“瑶台”为西王母居处，众仙女聚集之所。李白<清平调>有句云“若非群玉山头见，会向瑶台月下逢。”即是以瑶台仙女比喻木芍药，隐指杨妃。这里也是把白莲当作从瑶台下来的仙女，意谓她要返回瑶台已是路程遥远，只是抱着凄凉情怀独立月下，令人难于辨识。这里呈现在月下的，无论是白莲、美人，形象俱恍迷离，给人以朦胧的美感。
“相逢”三句，就重见白莲再从姿容上补充描写。“相逢”下日“还是”，表明重见之意。“冰壶”句言以冰壶之水沐浴，形容其清洁，姚崇<冰壶赋序》:“冰壶者，清洁之至也。”如所谓“一尘不染”者。“牙床”句意谓白莲容色又如牙床上酒醒后的美人，极为素雅。上句言其洁，继以此句言其白，乃切合白莲形象。
“步袜”三句补写白莲景况，略逗美人迟暮之意。曹植<洛神赋>有句云：“凌波微步，罗袜生尘。”这里即拟白莲如“凌波微步；罗袜生尘”的水上仙女，正切合白莲身分性质。“空留”乃从白莲静立水上着想，仙女本应凌波归去，却仍在水上凄凉独立着，故云“空留”。“舞裳”二句微见白莲衰象，隐寓怜惜之情。白莲开尽，花瓣舒张，如舞裳之飘举，而亦呈委谢之状，故日“微褪”，“”为花谢之意。粉香残冷，紧承上句，加重零落迟暮之感。
结尾三句仍从白莲现境着想，拟作远离神山的仙女，系心仙境，望着海中蓬莱仙山依稀隐约，时时梦想凌着千顷素波归去，与下闋首句相应，形象地展开“可惜瑶台路迥”心情。“瑶台”、“海山”，虽是东西方位称说不同，而用意固一致。仙女下“瑶台”自可归“海山”。尾端从仙女情思展现的意象，切合白莲，读来自觉一片渺茫，悠然无际。
：南宋末期，词坛咏物之风极盛，王沂孙为其中卓著者。其咏物词中，颇有流襄故国之思的，如<眉妩>咏新月，(齐天乐>咏蝉等篇，寓意显然。但这首咏白莲的作品，却看不出这种内容，应是纯为咏物而作。晚唐诗人陆龟蒙曾有一首咏白莲的名作《白莲》：“素花多蒙别艳欺，此花端合在瑶池，还应有恨无人觉，月晓风清欲堕时。”以拟人的写法表现出白莲的丰神及怨抑情态。由于七绝的形式局限及风格要求，未多作具体描绘。：王沂孙的这首词的用意可以说基于陆诗，而长调便于铺写，于是在篇中充分运用想象作细致的描绘，呈现出一幅完整丰满的具体形象，从中吐露出幽曲的情思，全词内容形式达到完美的艺术高境。这首词艺术上的卓越之处，首先在构思上咏物而不粘滞于物，虽整篇写来俱极切合所咏之物，而能联系所咏物的特质及形象，展开想象，作意象的勾画，如下闋所写，无论是物是人，是虛是实，俱极幽美。其次用典融浑自然，如“真妃”、“玉井”、“瑶台”、“步袜”等，用来俱能启发读者联想，增强对白莲的美感。词的上阅先作实地描绘，然后于结处点明回忆，振起上阂，反实为虚，使篇势矫健。下闋驰骋想象，是物是人，亦实亦虚，浑然无迹，结尾悠然远引，与上结矫健气势各自异趣。至于气度雍和，辞句精雅，也是作者的胜场。",白莲、仙女、咏物、形容、形象,白莲、瑶台、形象、仙女、咏物,白莲、瑶台、形象、仙女、咏物、玉井、形容、意谓、切合、藻井,3,0.9954,11,1.0,positive,sorrow,0.0074,0.0,0.007381,0.0,0.002109,0.003515,0.002988,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,sorrow,,,,,,,,,,,,needs_llm
756,106,秋海棠,七月,清,朱受新,白秋海棠,"清秋湛露浥琼芳， 素影风摇玉砌旁。
夜静看花人独立， 水晶帘外月如霜。","诗写秋夜的白海棠，前二句写出了白海棠的风姿，后二句写女主人公看花的清态。清亮的秋露沾湿了美玉一般的花朵。白色台阶旁的素洁的花枝在微风中弄影，散发着芬芳。静静的夜里，看花人儿久久独立；透明的水晶帘外，月光洒下来，花上，地上，都好象蒙上一层白霜。
全诗突出地表现了一个“静”的境界：秋而日“清”，即含有静的意思；夜色是静的，月光也是静的；人独立于夜色月光之中，--个“独”字表现静的境界更为传神。但这静是幽静而不是死寂，不是一点生机没有。“素影风摇”这一动景使静的境界增添了活力，显得更静。“蝉噪林愈静，鸟鸣山更幽”,以动写静，大概就是如此吧！
诗对白海棠的描写，则又着力于一个“洁”字，“洁”即色彩洁白而晶莹。秋而日清，露而日湛，芳而日琼，影而白素，砌而日玉，无不洁，加上水晶帘、如霜月，真是一片洁白晶莹的世界。与静静的，月光下的夜相协调，将白秋海棠那种洁净高雅的品质与姿态呈现在读者面前。同时诗人将白秋海棠放在皎洁的月光世界中去描写，以致花月互映，更是传神之极。而这-切又是透过一层水晶帘去观看，更觉得玲珑之中又带有迷茫之美。
诗的妙处不仅在此，更在于写花的同时又写看花之人。在这明月如霜的背景之下，洁白如玉的海棠花前，万籁无声的静夜之中，人却“独立”。景很美而人独立，形成了极为鲜明的对比。宋代词人晏几道有“落花人独立，微雨燕双飞”之句，以无知之燕犹得双飞，有情之人反而独立，暗示了主人公的难堪，而成为千古名句。而这首诗的女主人公“看花人独立”，不是也会有无限的而难以表露的心情吗?诗人在这里表现得比小晏的词句更为含蓄，而有意给读者留下了广阔的想象余地。这座女体塑像是独立的、静态的，她只是站在白海棠前，不声不响地凝视着花朵而已，难道我们不是可以从这种淡雅的风致中窥见她心中感伤与惆帐的情绪吗？",独立、月光、主人公、境界、传神,独立、月光、白海棠、主人公、水晶,独立、月光、白海棠、主人公、水晶、境界、花朵、读者、晶莹、双飞,1,0.6527,8,1.0,positive,joy,0.0103,0.010274,0.0,0.0,0.0,0.008219,0.004795,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,joy,,,,,,,,,,,,needs_llm
747,109,木槿,七月,明,吴宽,槿,".南方编短篱， 木槿每当路。
北地少为贵， 翻编短篱护。
要知一物耳， 贵贱以地故。
夏末蕊累累， 生意含晓露。
.花开亦可观， 别种更相妒。
独怜一夕间， 颜色已非素。
蕊多固应尔， 此理真自悟。
不见萱草花， 开落只朝暮。","这首五言古诗一共十六句，它抓住了木槿的两个特性来抒发感情。第一个特性是木槿可以编为短篱，这在南方极为普遍。可是北方木槿较少，因而就显得特别珍贵，于是本来可以编为短篱防护家院的东西，反而被主人用短篱防护了起来，这真是一百八十度的大颠倒。由此作者发出感慨：“要知…物耳，贵贱以地故""同样是一件东西，因为所处的地方不同，因而贵贱的地位也就不同了。这一规律，恐怕不只适用于花吧。第二个特性是木槿花容易凋谢。木槿于夏末开花，花蕊累累，在早晨的露水中更显得生机勃勃。很多花在夏末都已消歇，木槿花却能擅芳一时，不能不引起其它花种的嫉妒。可惜在一日之间，花朵的鲜美颜色就已政观，开始萎落，这未免令人叹息。不过，诗人转念一想，正因为花蕊繁盛，所以朝开暮落也是应该的，新陈代谢是自然界永恒的规律。旧的败落；自有新的开放。想到这里，诗人似乎参透子物理，所以说：“此理真自悟”。这是由木槿花的第二个特性所引出的结论。最后作者还解释说，你们没看见那萱草花吗，开落亦只是朝暮之间的事。可见自然界的花朵中，开落朝暮，并不仅仅是木槿！萱草，又名忘忧，我们常吃的金针菜，就是其中一种的花蕾制成的干菜。萱草的花朵的寿命也只有一天，凌晨开放，日暮闭合，但是一花凋谢，它花续开，也可蔚为大观。这一特征，不是与木槿十分相似吗？所以作者随手拈来作为例证，来证明自然界物理之固然，显得十分恰当、得体。
诗歌是感情的产物。没有感情，也就产生不了诗歌。有时候诗人说得几乎完全不合事理，却因为其感情充沛而成为传颂佳作。而在这首诗中，诗人表达的感情是细腻的、曲折的。特别是这诗的后半部分，由于木槿朝开暮落的特性，使得诗人的感情起伏变化。从“生意含晓露”的无限赞美，到“独怜一夕间”的真诚叹惜，到“此理真自悟”的坦然释怀，真是曲折回环。因而这首诗也象木槿花一样，十分受人喜爱。
(朱宏恢)",感情、花朵、诗歌、显得、曲折,木槿、感情、特性、木槿花、花朵,木槿、感情、特性、木槿花、花朵、萱草、自然界、显得、短篱、真是,5,0.8884,0,1.0,positive,sorrow,0.014,0.012865,0.014035,0.0,0.0,0.0,0.0,0.0,0.011696,,,0.0,,,0.0,,0.0,False,True,,,sorrow,,,,,,,,,,,,needs_llm
792,135,桂花,八月,唐,王绩,春桂问答二首,"问春桂： 桃李正芬华。年光随处满， 何事独无花？
春桂答： 春华钜能久！风霜摇落时， 独秀君知否？","春来了，万物复苏，百花斗艳。在千姿万态的花卉中，最浓艳、最惹人注目的，莫过于桃李。《诗经》上早就有对桃李赞美的诗句：“何彼秘矣，华如桃李。”(《召南·何彼穰矣》)魏晋之际的阮籍也写过“夭夭桃李花，灼灼有光辉” (《咏怀诗》)之句。秋天才开花的桂树，在春天的百花园中无疑默默无闻。因此，众花卉，或许是桃李自身，不免发问道：正当春满大地，群花盛开，桃李芬芳之时，春桂，为什么唯独你默默无闻，并不开花呢？“年光随处满”的“年光”，即春光。杨炯《和骞右丞省中暮望》诗云：“年光摇树色，春气绕兰心""；张仲素《汉苑行》云：“年光到处皆堪赏，春色人间总不如。”年光与春气、春色对举，义亦相近。
第·首问春桂，第二首春桂作答。“春华”，即春花，主要指桃李。“人间四月芳菲尽”，春天过，芳华落尽，还有什么值得荣耀的呢？阮籍《咏怀诗》不是写过“视彼桃李花，谁能久荧荧”吗？第一首，桃李自恃其芬华，此首春桂反问它们“詎能久”。桃李也许会争辩说：我们尽管有凋零之时，那么，你能开花吗？春桂便胸有成竹地回击它们：“风霜摇落时，独秀君知否？”桂树冬夏常青，于风霜摇落百花的秋天开花，故日“独秀”，此。据《南方草木状》，桂“其类自为林，间无杂树”，不与杂树闲花为伍，故曰“独秀”，此二。秀，花开日秀，挺出亦曰秀。郭璞《桂赞》：“桂生南裔，拔萃岑岭。广莫熙葩，凌霜津颖。气王百药，森然云挺。”也可作“独秀”的注脚。值得玩味的是，春桂于“秀”字前特加·“独”字，有意与上首的“独无花”抗争。你们说我春天独无花，而当我“独秀”之时，众花在哪里？桃李花又在何处？当然，这一切你们是不会知道的，因为我开花时你们早已凋零。针锋相对，毫不避让，由此更显出春桂超迈群花、不同凡俗的气质。李白《箜篌谣》：“开花必早落，桃李不如松。”王绩此二诗所咏，则有“开花必早落，桃李不如桂”之意。
这两首诗总题为《春桂问答》，前问后答，赋春桂予人的品格。诗人借咏桂来歌颂不随波逐流、能在险恶环境中保持独立人格和节操的品质。问春桂，口气咄咄逼人；春桂答，略带幽默却不失刚劲凛然之气。以问答形式来咏花，新颖生动，带有一点寓言诗的味道。两首诗是不可分割的一个整体。诗中的桃李，不过是春桂的陪衬，正因为有桃李的衬托，诗中春桂:的形象方显得那样独立不羁、那样挺秀。这两首诗主要是咏桂，但作为陪衬的桃李是不可少的。诗人有首《古意》，也是咏桂诗，前四句云：“桂树何苍苍，秋光花更芳。自言岁寒性，不知露与霜。”虽然也赞颂了桂树的品质，但未免过于平质，不甚感人。明乎此，《春桂问答二首》诗人之所以要均出一半的笔墨去写桃李，其良苦用心，读者就不难理解了。
（陈庆元）",桃李、开花、桂树、独立、花卉,桃李、春桂、开花、独秀、桂树,桃李、春桂、开花、独秀、桂树、问答、春气、独立、品质、花卉,5,0.7452,0,1.0,positive,sorrow,0.0113,0.008962,0.011321,0.0,0.0,0.003774,0.0,0.0,0.0,,,0.0,,,0.0,富贵、吉祥、月亮,0.0,False,True,,,sorrow,富贵、吉祥、月亮,,,,,,,,,,,needs_llm
834,147,菊花,九月,晋,陶渊明,饮 酒（其五）,"结庐在人境， 而无车马喧。
问君何能尔？ 心远地自偏。
采菊东篱下， 悠然见南山。
山气日夕佳， 飞鸟相与还。","此还有真意， 欲辨已忘言。
本诗开头称“结庐在人境”，按照一般人写法，接下来便是对车马喧阗、：人声沸扬等闹景的铺叙渲染。而此处不然，“却突然以“而无车马喧”承接上‘句，的确出人所料。这就由一意转出另一意。看来，这位以平淡著称的诗歌大家，也不乏奇崛之笔。
继而，又以“问君何能尔”的设问连接上文，引出“心远地自偏”这…含有深刻哲理酌答句；转达了诗入避静雅洁的情怀。既然居留于“人境”，人来车往自不可免。但在诗人，却视有若无，听若罔闻，这正说明是诗人的主观意向在起作用，心静自然意识不到周围喧闹气氛的千扰。诗人以闲淡的词句写出子其婉曲多致的心境。王安石对此推崇备致，尝称：渊明诗有奇绝不可及之语，如“结庐在火境”四句，由诗人以来无此句。（见朱自清（十
四家诗抄>)
诗人之淡泊情怀，是借用日常生活的画面来展现的。采菊东篱，悠然自得，偶而举首望去，南山遥遥在目。斜阳给峰峦抹上一层淡黄的颜色，与东篱菊花相映成趣。飞鸟成群结队还巢，欢快地拍打着翅膀，尤可人意。目睹这晴岚山色，诗人情怀潇洒，物我皆忘。这便借景物的描绘，写出了其真淳恬淡的心绪。
在诗人看来，自然界万千气象，处处使人感受到真淳自然的意趣。他在末二句中说：“此还有真意，欲辨已忘言”。真意，即自然意趣。忘言，本谓难以用语言表达。借指忘情于世事。《庄子·外物》：“言者所以在意也，得意而忘言。”此两句，既是叙事，：也是谈理，暗示出内心与外物的关系。由于诗人心志与尘俗隔绝，故而能闹中得静，感受到外界物象的“真意”；自然景色之美，又涤滤其情性，使其心越发纯净，具有了领略“真意”的鉴赏眼光。诗人之身心融化在此情此景之中，物我一体，无须再去辨别。
本诗将写景、叙事、抒情、言理融合，相互引发，构成一幅静远、清淡的画面。韦应物诗拟陶渊明，其<答长安丞裴说>诗谓：“临流意已凄，采菊露未曦。举头见秋山，万事都若遗。”应物乃因意凄而采菊，因见秋山而遗万事，其与陶所得异矣。
(赵兴勤）",情怀、自然、还有、感受、画面,真意、自然、忘言、情怀、画面,真意、自然、忘言、情怀、画面、东篱、万事、一意、叙事、写出,6,0.8927,1,1.0,positive,serene,0.0311,0.00678,0.0,0.0,0.0,0.008475,0.031073,0.0,0.0,,,0.0,,,0.0,隐逸、清雅、傲霜,0.0,False,True,,,serene,隐逸、清雅、傲霜,,,,,,,,,,,needs_llm
895,150,菊花,九月,清,叶申芗,阮郎归,,"此花开后更无花，问谁偏爱些？忆从九日伴陶家，诗人今尚夸。 堪酿酒，佐烹茶，餐英古趣赊。秋容老圃莫嫌他，香留晚节佳。
菊花在深秋时节开放，这时，百花已经凋零，正如唐末黄巢所说：“我花开后百花杀”(《菊花》)。本词起篇借用了元稹诗句意：“不是花中偏爱菊，此花开尽更无花”(《菊花》)，十分明白直切地点出了这一点。正因为她是百花的殿军，习性和品质都有着独特之处，所以，历来人们都非常喜爱她，热烈地赞美她。“问谁偏爱些?”词用问句，意谓对菊花，谁比较偏爱她呢？些：一些，-一点儿。下面两句，回答所问的问题。“忆从九日伴陶家，诗人今尚夸。”陶家，指陶渊明，他酷爱菊花，诗中多次写到。据(宋书·陶潜传》：“(渊明)尝九月九日无酒，出宅边菊丛中坐久，值(王)弘送酒至，即便就酌，醉而后归。”词意谓，自从陶渊明九月九日重阳节把菊饮酒以来，诗人都很偏爱菊花，直到今天，仍然夸赞不绝。这里用-一问一答方式，艺术表现上很能唤起人们对菊花的赞赏之情。问句中用“谁”，答句中则以专指的“陶家”和泛指的“诗人”，来概指所有爱菊的人，菊花在人们心目中的地位，也就不言而喻了。那么，诗人为什么这样广泛地喜爱菊花呢？词意潜气内转，很自然地过渡到下片，从比较空洞的“爱”、“夸”，转到具体场面的描述上来。
“堪酿酒，佐烹茶，餐英古趣赊。”自从陶渊明重阳节菊边醉酒以来，菊和酒也结下了不解之缘，人们以菊花酿酒，名之日菊花酒。重阳登高，饮菊花酒，成了千年古俗。菊花能够清热解毒，.是一味很好的中药，古人早就发现了这一点。它和茶叶一样，也是烹茶的佳品，今天仍然如此。“餐英”，以菊花作饮食。屈原《离骚>：“朝饮木兰之坠露兮，夕餐秋菊之落英。”屈原以餐英谓饮食的清洁，借以比喻自己志行的高洁。“古趣赊”，意味这种富于情趣的事由来已久，影响深远。笔端流露出欣赏赞许的意思。词的末二句，进而赞美菊花开于百花之后，风骨凛凛，节概可佳。“秋容”，指秋天菊花开放时的姿态。“老圃""，谓花圃园丁。诗人说，老园丁不要嫌弃菊花在秋风肃杀时傲岸的姿态，只有她，能在群芳凋零时，喷香绽朵，表现出不屈服于寒霜的淫威的“晚节""，这正是值得珍视，应特意给予赞扬的。
（王锡九）",菊花、陶渊明、人们、屈原、姿态,菊花、偏爱、百花、人们、餐英,菊花、偏爱、百花、人们、餐英、陶家、古趣、陶渊明、烹茶、酿酒,6,0.9881,1,1.0,positive,joy,0.0181,0.018085,0.012766,0.0,0.0,0.009574,0.005319,0.0,0.0,,,0.0,,,0.0,隐逸、清雅、傲霜,0.0,False,True,,,joy,隐逸、清雅、傲霜,,,,,,,,,,,needs_llm
