ID,sample_id,花名,月份,朝代,作者,诗名,正文,赏析,tfidf_top5,textrank_top5,textrank_top10,dominant_topic,dominant_topic_score,kmeans_cluster,snow_polarity_analysis,snow_sentiment_analysis,dominant_emotion_analysis,dominant_score_analysis,emo_joy,emo_sorrow,emo_longing,emo_bold,emo_elegant,emo_serene,emo_resentment,emo_anxiety,occasion,occasion_cn,occasion_conf,relation,relation_cn,relation_conf,symbolism_preview,overall_conf,is_high_conf,needs_review,label_occasion,label_relation,label_emotion_tone,label_symbolism,label_color,llm_occasion,llm_relation,llm_emotion,llm_symbolism,human_review_note,final_occasion,final_relation,final_emotion,final_symbolism,annotation_status
943,153,野菊,十月,宋,张鎡,如梦令,野菊亭亭争秀，闲伴露荷风柳。浅碧小开花，谁摘、.谁看、谁嗅？知否，知否？不入东篱杯酒。,"这首小词，一开始便写出野菊的超逸情态。野菊为多年生草本，茎直立，高约三尺。以“亭亭争秀”状菊，尽得其神韵，使菊的孤峻高洁的雅姿跃然纸上。野菊具有顽强的生命力，山坡路旁，丘陵荒地，塘边河畔，随处可见，与露中之荷、风中之柳作伴。尽管无檐墙竹篱为之遮风挡雨，但它仍然含霜带露，冲寒而放，表现出非凡的气骨和节操。
野菊与一般菊花相比，似乎更淡雅素朴，其叶片呈淡绿色，顶端开有浅黄色小花，看土去都是那么不起眼。然而，却有清凉解毒、散癡明目的功效。它无意于以色媚人，却默默地为世人尽微薄之力，它自生自长，适应各种环境，却不给世间增加任何负担。恬然自处，随遇而安，在悄无声息地装点着冷落的秋野。然而，对于此，又有谁能理解呢？下面，词人以“谁摘、谁看、谁嗅”三个反问句，倾泻了内心的愤懣不平，为野菊的不被人识赏而怅惋。三个整齐的问句，强化了表达气势，使作品波澜顿起，跌宕有致，词人酷爱野菊之情，便藉此得以展现。
“知否，知否，不人东篱杯酒。”东篱，显然是由陶渊明“采菊东篱”诗句而来，此借以指称那些故作清高以风雅自命的庸流。这些人，附庸风雅，也植菊篱下，实则无非藉此装潢门面，并非真正爱菊。至于荒郊野外的野菊，尤不屑一顾，更谈不上采野菊以泛酒了。词人在为野菊鸣不平的同时，对那些有名无实的雅士给以嘲讽。其寄意之深婉，可以想见。
本词开头儿句，运用白描手法展示了野菊“亭亭争秀”的风姿，在平缓舒徐的笔调中，深蕴了词人郁勃的激情。无论是词作呈现的艺术画面，还是词人的心理情态，都似乎象湖水那样平静明澈。至“谁摘、谁看、谁嗅”词人深邃的情感才奔进而出。末句的“不人东篱杯酒”，是对“知否，知否”的正面回答，凝聚了词人的冷嘲热讽。词人爱野菊，却并未正面道出，而是寄寓在对“雅士”的否定与讽刺中，显得委婉含蓄，含意隽永。有涓涓细流相映照，才显示出大海扬波的气势非凡，有作品开头平静画面的描写，才反衬出后面感情抒发的波澜迭起，如此写，使词作感情色彩的对比十分鲜明。
十一月花卉
红 梅
《花月令):
是月也，芸生，枫丹，蕉红，岩桂馥，枇杷缀金，松柏后调。
<瓶史·月表>:
十一月花盟主：红梅花客卿：杨妃茶花花使令：金盏花(杏叶草)
(按：岩桂入八月，茶花人十月。）
红 梅
红梅，梅的一种，落叶乔木。寒冬绽朵，与白雪相映，尤为艳丽。范成大(梅谱>云：“红梅标格犹是梅，而繁密则如杏，香亦类杏。”骨红为珍品，花重瓣，深红色，极香。粉梅半重瓣，粉红色，香气稍淡，为中品。",野菊、词人、红梅、情态、画面,野菊、词人、东篱、知否、重瓣,野菊、词人、东篱、知否、重瓣、红梅、茶花、非凡、感情、气势,6,0.7333,1,1.0,positive,elegant,0.0184,0.0,0.0,0.0,0.010526,0.018421,0.0,0.006579,0.0,,,0.0,,,0.0,,0.0,False,True,,,elegant,,,,,,,,,,,,needs_llm
925,165,木芙蓉,十月,宋,张耒,芙 蓉,"今年古寺摘芙蓉， 憔悴真成泽畔翁。聊把一枝闲照水, 明年何处对霜红？","“年年岁岁花相似，岁岁年年人不同”，这是唐代诗人刘希夷的名句。因花而感叹人生，这是古代诗人常写的内容。张耒的这首《芙蓉》诗，就以通俗明了的语言，又一次谈论起这一问题。
“今年古寺摘芙蓉，憔悴真成泽畔翁”，开头两句如果细心体会的话，不难看出是一种对比的写法。芙蓉花绿叶相衬，妖娇旖旎，虽然在秋风里开放，但毕竟给人以一种生机蓬勃之感。而摘花之人呢，却已是十分“憔悴”，穷困潦倒，真要变成一个泽畔的老翁了。泽畔，点明了芙蓉的地点，它在古寺旁的池塘边，又使人联想起“行吟泽畔""的诗人屈原。“真成泽畔翁”，说明作者的年龄，其实还并未成“翁”，而只是由于""憔悴”，才看上去似""翁""的。一边是鲜艳夺目、芬芳馥郁的花朵，一边是憔悴不堪、未老先衰的诗人，这对比不是很强烈吗？
可是诗人真正的感慨还是在后两句：“聊把一枝闲照水，明年何处对霜红？”当诗人把摘下的芙蓉拿在手里，看着水面上的倒影时，忽然想起，明年此时，我自己又在何处，对着这满树霜红的秋天呢？今日之我，已是如此之“憔悴”、潦倒，明年之我，又将是什么模样？前途如何？漂流何地？会不会比今年更“憔悴""？如果再回头一想，那么，今天虽然已与木芙蓉的鲜艳成了对比，但还是幸运的，还能“聊把一枝闲照水”，虽然憔悴，却还有闲情逸致。可今后如何？世事茫茫，真难以预料啊！
看起来，张耒的感叹，比起刘希夷的感叹来，要强烈得多，也要深人得多。刘希夷仅仅是感叹人生一年年的衰老变化；而张耒的诗却是一个封建社会失意文人的悲鸣，其意义自是不能等而观之的。，
(朱宏恢)
拒 霜
满庭黄叶舞西风， 天地方收肃杀功。
何事独蒙青女力， 墙头催放数苞红。
春天是美丽的。我们还记得宋代诗人叶绍翁的名句：“满园春色关不住，一枝红杏出墙来。”冬去春来，万物复苏，春意萌动，这是任何东西也阻止不了的，园墙岂能关住？可是到了秋天呢？“满庭黄叶舞西风，天地方收肃杀功。”陆游的这两句诗，对于秋天的描写，其典型程度应该说并不亚于叶绍翁对春天的描写，只不过人们并不十分熟知罢了。试想，西风劲吹，落叶遍地，黄了的树叶随风飞卷，天地一片肃杀之气，这难道不是典型的秋天景象吗？
不过，秋天也还有秋天的特殊性，也并非完全是“满庭黄叶舞西风""的。秋天还有秋高气爽的·面。秋天也有秋天的花：.秋荷，秋菊，还有作者要写的拒霜(木芙蓉)花。当拒霜花开时，已经是十月至十一月了，众芳已歇，所以诗人问道：“何事独蒙青女力，墙头催放数苞红？”为何拒霜花独独能得到青女(霜神)的帮助，在那墙头，开出了几朵红红的花呢？联系上文来看，在""满庭黄叶舞西风，天地方收肃杀功""的自然景况之下，“独""有拒霜花开放，确实是会令诗人发出疑问的。青女对群芳都起一个“肃杀""的作用，独独对拒霜花起""催放""的作用，这不奇怪吗？不使诗人感到惊喜吗？啊，秋天在这里！在这“墙头催放数苞红""之处！不过，诗人在诗里所写的拒霜花，不是成群的木芙蓉，而只是在""墙头""的""数苞红""的孤零零的-簇。但就这孤零零的一簇，在""天地方收肃杀功""的秋天，点缀着秋天的景色，其作用之大，是决不亚于出墙头的“一枝红杏""的。
木芙蓉有连片长的，--片锦绣，煞是好看。但一枝孤秀，亦自有其美感作用。只要是装点我们生活的美好东西，诗人都应该去发掘，去努力表现，我们也一定会十分欣赏的。
(朱宏恢)",憔悴、西风、木芙蓉、芙蓉、地方,憔悴、霜花、西风、肃杀、芙蓉,憔悴、霜花、西风、肃杀、芙蓉、作用、木芙蓉、感叹、满庭、还有,3,0.6157,11,1.0,positive,resentment,0.0117,0.003463,0.0,0.0,0.0,0.004329,0.004329,0.011688,0.003463,,,0.0,,,0.0,高洁、美丽、秋天,0.0,False,True,,,resentment,高洁、美丽、秋天,,,,,,,,,,,needs_llm
947,177,红梅,十一月,宋,苏轼,红 梅,"怕愁贪睡独开迟， 自恐冰容不入时。
故作小红桃杏色， 尚余孤瘦雪霜姿。
寒心未肯随春态， 酒晕无端上玉肌。
诗老不知梅格在， 更看绿叶与青枝。","苏轼这首诗咏的是红梅，而-般咏梅诗大多是咏白梅，因为白色的梅花象征高洁不俗，红梅在人们心目中就不免带有一些“俗”气了。可是苏轼在这首诗里，却用风趣的语言，替红梅辩臼，并从中阐明--些哲理性的问题。
红梅的开放时节要比白梅迟--些，在诗的前四句，诗人借红梅的口吻说自己因为贪睡又怕开花后招来愁闷，所以开得迟了一些，又说恐怕洁白的颜色不合时俗，所以把自已妆扮成桃杏花的淡红色，这样-开始就使读者感到这首诗写得很风趣，很有幽默感。不过这只是不同品种梅花的个性特征，至于梅花的共性—-孤高瘦拔、斗雪傲霜的风姿，红梅也是和白梅-样具备的。五、六两句进一步解释这个问题：之所以我的颜色是红的，那是因为喝了酒之后，很自然地在原来洁白的脸上出现了红晕，但是，我的“寒心”（即耐寒的本性)却没有改变，绝不会和春天里的百花一起争奇斗妍。以上六句仿佛是在向人们反复诉说自已虽然艳如桃李、却未肯随俗的本性。
末尾两句中的“诗老”，指的是北宋前期诗人石曼卿。他也写过一首咏红梅的诗，其中有两句是“认桃无绿叶，辨杏有青枝”，意思是把红梅看成是桃花但没有绿叶，看成是杏花却又有青枝。苏轼认为“诗老”没有理解梅花的基本品格，也没有写出梅花的精神风貌，怎能从绿叶、青枝这些外形来看问题呢？
苏轼善于从日常生活和普通自然景物中悟出新意妙理，发人所未发，写成引人深思的理趣诗。这类诗都具有因物寓理，余味无穷的特色。这首诗就是说一个哲理性的命题：看任何事物，要抓住它的内在本质，不要光看外表。拿红梅来说，“寒心未肯随春态”，“尚余孤瘦雪霜姿”是它的内在本质，而“小红桃杏色”只是外表而已。这种具有普遍意义的哲理，配上风趣幽默的语言，既能给人以启发，又能给人以美的享受。
（王恩宗）",红梅、梅花、苏轼、绿叶、没有,红梅、梅花、没有、苏轼、风趣,红梅、梅花、没有、苏轼、风趣、问题、青枝、绿叶、给人以、颜色,1,0.5164,2,1.0,positive,serene,0.0127,0.0,0.0,0.0,0.0,0.011392,0.012658,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,serene,,,,,,,,,,,,needs_llm
951,180,红梅,十一月,元,王冕,红梅四首(其一),"彩凤穿花啄石苔， 玉窗琼户紫烟开。
山人不说罗浮梦， 却忆玄都观里栽。","王冕此诗第一首山眼前梅花联想到罗浮山梅，诗篇即围绕罗浮山梅而展开。罗浮山纵横二百五十公里，在广东境内，山跨博罗、增城、龙门共。遍山大小峰峦四百三十二座，峰形互异，气象万千，景物持佳。开端的“彩凤”指罗浮山仙蝶。屈大均《广东新语》称其大者径尺，文采灿烂，虽百上而无·相同，土民谓之小凤凰。蝶之吻非鸟之喙，是不能啄苔的，用士民“小凤凰”之称就可以了。彩色凤凰穿过花丛，口啄着石上青苔，一句写出了人迹罕至的幽僻山径，只有凤儿、花儿、草儿在此中自山生长、自由翱翔、门由活动，山境清冷而生机勃然。及至打开“琼”、“玉”制成的珍贵“窗”、“广”，但见含紫的云烟直扑而来。“紫”，也可解作草木，和“烟”相联，是草木象烟霭般遮山盖野。这些罗浮山间的景象，诗人·-收入笔底，是梦幻抑或仙界，作者没有明言，却道这罗浮--梦、这罗浮山梅反而勾惹他回想起了玄都观里的千树桃花。（句中“山人”指隐士，系王冕自谓。)第三句的罗浮梦是用的旧题柳宗元所撰《龙城录》上的一个典故：隋朝人赵师雄往游罗浮，中宵梦--芳香袭人之素妆女郎与其对饮，-绿衣童欢歌笑舞于其旁。醒时则觉已身卧一大梅树下，上有翠鸟啁啾。结句的“玄都观”为唐代长安道观名。其时名诗人刘禹锡有诗云：“紫陌红尘拂面来，无人不道看花回。玄都观里桃千树，尽是刘郎去后栽。”(《元和十年自朗州至京，戏赠看花诸君子》)另·诗云：“百亩庭中半是苔，桃花净尽菜花开。种桃道上何处？前度刘郎今又来。”(《再游玄都观》刘氏的两诗是讽刺中唐新贵之山盛而衰的悲惨结局，盛时如“桃千树”，煊赫不可一世，衰时如“桃花净尽”，冷落萧条，无复昔年威势。而他自己尽管连岁遭受斥逐，仍能重游故地，斗志仍存。王冕用此事一面是说罗浮山中的白梅此时忽化为象玄都观内桃朵般的红艳，是扣紧红梅点题而言，一面可能潜指蒙元统治之日趋没落，浑似玄都观里“净尽”的桃花。当年诗人曾北上燕都，泰不花欲荐以馆职，他说：“不满十年，此中狐兔游矣，何以禄为！”（清钱谦益《列朝诗集小传·甲前集·王参军冕》）与
此诗对照，可窥知其旨意一二。
此篇一二句为写景，五彩凤凰、青绿苔藓、洁白琼玉、紫色烟云映衬粉红梅朵，充分显示了山间众物的色彩美，其中突出梅花之浅绛，真所谓“万绿丛中一点红”，尤鲜明可爱，与众不同。第三句叙罗浮梦事，暗点梅花，第四句景中有情。
（冯君豪）",桃花、梅花、红梅、草木、花儿,罗浮山、玄都观、凤凰、桃花、净尽,罗浮山、玄都观、凤凰、桃花、净尽、梅花、王冕、红梅、草木、广东,1,0.3982,4,1.0,positive,joy,0.0088,0.00878,0.0,0.0,0.0,0.005854,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,joy,,,,,,,,,,,,needs_llm
961,190,水仙花,十二月,宋,黄庭坚,王充道送水仙花五十枝,"凌波仙子生尘袜， 水上盈盈步微月。
是谁招此断肠魂， 种作寒花寄愁绝。
含香体素欲倾城， 山矾是弟梅是兄。
坐对真成被花恼， 出门一笑大江横。","水仙，是素洁和美的象征。它形象高雅，娴静而秀美，体态娇袅，令人爱怜；然而，它的美并不仅仅在于它的外貌，而更在于它那高贵的气质。如果说荷花是“出淤泥而不染”的话，那么水仙更是圣洁的花。它的鳞茎形成后，根本就不需任何养料，直接可在清水中生长，及至生芽、抽茎、开花、枯萎。它根本不与淤泥为伍，更不依附攀援而求生。它要求人的极少，而给予的却很多。它的幽香是独特的、典雅的，不似栀子、桂花那样浓烈，又不象兰花那样素淡和孤独。它的形象是超然脱俗的，绿色长裙摇曳，露出淡淡的笑屬，暗香微渡，楚楚可人。
诗人黄庭坚在这首诗中突出地写了水仙的这种圣洁的美。诗的开头他活用了曹植<洛神赋>中写宓妃的典，因为她是被奉作神灵的水中仙女。诗人在这儿把水仙花给予人格化了，写了她的子然独，写了她的超凡与脱俗。窈窕的新月，朦胧的寒水，一个婷婷婀娜的少女在水上盈盈躑躅，这是一种多么绝美的意境！这又是一个多么富有诗情的画面。这种意境必然使人产生许多深挚的联想，这样一个美貌而孤独凄楚的女子，在这样的夜月、这样的寒水中徘徊，那么她一定有着什么难以言说的哀婉与凄苦，一定有着难以排遺的怨慕与忧患吧。于是，诗人干脆以为这“寒花”就是令人梦回萦绕的“断肠魂”，它作为一种美丽而凄苦的象征是“寄愁绝”的。在这儿，诗人既写了花的形象与外在的美，更写了孤独的花魂，它的性格与气质。然而，水仙花又是极富生命力的花，她勇敢倔强，又可以作为顽强生命力的象征。它最早向人们报道着春的消息，早在春天刚刚到来，大地冰封，万物萧杀的时候，水仙就以她的芳姿向人们展示着春的希望了。它与同样在早春开花的山矾、梅花为伍作伴，如兄如弟，同样地素白芳香，有倾城之姿。无疑，水仙是千花万卉中的高品。
这郁孤的花魂，这令人凄艳怨绝的花儿太令人伤感，太使人肝肠寸断了。多情的诗人几乎承受不了这孤独的“断肠魂”所幻化而成“寄愁绝”的“寒花""。杜甫有“江上被花恼不彻”之句，黄庭坚与水仙相对，才领会到“被花恼”的滋味。为消释心中幽怨，舍之而出门消遣。然诗人毕竟是诗人，他除了有体情察物的细腻与敏感外，更有一种超然豪迈的达观气概，故而他能进得去，也能出得来。他很快被外界的滚滚大江的豪迈气质感动了而豁达地畅怀大笑，一扫幽怨孤独，那哀婉的情绪也就冰释了。末两句从另一种意义上来看，并非转离题旨，有意抒发豪壮之气，而是写惟有在避开这花，惟有在“大江横”的景致下方能摆脱水仙引起的幽怨与孤独，更从另一角度反衬和烘托了水仙的感人魅力。
这首水仙诗恰如一幅高古淡雅的水墨画，善写意境，善用烘托。它极写了水仙的个性，也展现了诗人的细腻与多情，这正是一个艺术家所必具的气质。如世间无水仙花，宁有如此多情之诗人？而若无此多情诗人，世人皆能悟此花之神韵否？黄氏可为此花真知音也。
（王海龙）",水仙、孤独、多情、水仙花、令人,水仙、孤独、多情、令人、气质,水仙、孤独、多情、令人、气质、意境、水仙花、幽怨、形象、象征,1,0.6075,3,1.0,positive,sorrow,0.0137,0.0,0.013688,0.0,0.013688,0.011407,0.005703,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,sorrow,,,,,,,,,,,,needs_llm
962,191,水仙花,十二月,宋,刘克庄,水仙花,"岁华摇落物萧然， 一种清风绝可怜。
不许淤泥侵皓素； 全凭风露发幽妍。
骚魂洒落沉湘客， 玉色依稀捉月仙。
却笑涪翁太脂粉， 误将高雅匹婵娟。","名家写景状物自有他独到的视角，独特的见解。同是咏水仙，同样写它的孤独与高标幽洁，却各有其鲜明的特色，绝不雷同。刘克庄的这首诗则突出地描写了水仙的孤寒与傲骨。首句由萧杀的景色起笔，寒冬已至，万物飘零，一片清寂，使人顿生哀感。但在这情景中有一种生机给人以希望，使人兴奋，这就是倔强生命力的象征—一水仙。诗人用“清风”来形容它的暗香逸溢，也用此来写它的疏影幽姿，极为别致。“可怜”实为可爱，写了此花的适时、有生机；用“绝”字，更见其可爱之甚。接下，诗人歌颂了此花的洁身自好与谦和的气质。此花无需栽种盆内靠肥土培育，而能依水而活，这本是这植物的天然本性，诗人却把这植物学上的性质更加以人格化的渲染，指出此花素洁的本质是全凭天地物华、清风月露所滋润，更不许肮脏的淤泥来侵染。这种高尚的气节使人想到了历史上人格高尚的伟大诗人屈原，故刘克川把水仙花的气质拿来和屈原的性格作了类比，这是对此花的极高的赞誉！诗人认为水仙的高贵气节是与屈原一致的，它的孤傲芳洁，它的不苟同凡俗，都是可与行吟泽畔，自沉湘水的屈原的人格的化身是一致的。如果说这一句是从气质和性格上强调水仙的美的话，那么下一句更从外表的形象的美上对它作了高度的评赞。说水仙花朵色白如玉，简直是人水捉月而死、幻而为仙的李白的化身。这里，将水仙与两位沉水而死的诗人联系在一起，构思巧妙，措辞精美(按李太白醉捉水中明月溺死，系民间优美的传说)。最后，诗人则用诙谐的笔调微讽了诗人黄庭坚(涪翁，黄庭坚的号)对水仙的不恰当的描绘，认为这位诗人太脂粉气了，没有写出水仙的神韵和特色：他怎么能把高雅的水仙和月中仙子的华贵艳丽比附呢！事实上，水仙的气质是孤高芳洁，非女性的纤弱可比。诗人在这儿的批评是善意的、温和的。与其说它是批评，还不如说是为表达题旨的需要而加强正面表述的一种手法。
此诗看似歌颂水仙，实际上推而广之，可以看作是作者在寻觅一种理想人格，-种峥嵘的傲骨和-种高尚的气质。但他却巧妙用典，善于比兴，夹叙夹议，描写与抒情相结合，在这短短一首律诗中却包孕了如此丰富和深刻的内容，充分地体现了中国古典诗歌凝炼、极富表现力的特长。同时，正因为这首诗作有着深刻的意境和题旨，特别是它意在写花的精神而不仅是客观描绘，故它超出了--般的素描类的诗和借物抒情的诗，而达到了这两个方面的有机结合。
(王海龙）",水仙、屈原、性格、特色、可爱,水仙、气质、屈原、高尚、人格,水仙、气质、屈原、高尚、人格、抒情、深刻、题旨、清风、生机,1,0.5091,3,1.0,positive,joy,0.0071,0.007111,0.0,0.0,0.003556,0.007111,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,joy,,,,,,,,,,,,needs_llm
987,192,蜡梅,十二月,宋,黄庭坚,戏咏蜡梅二首,"其一
金蓓锁春寒, 恼人香未展。
虽无桃李颜， 风味极不浅。
其二
体熏山麝脐， 色染蔷薇露。
披拂不满襟， 时有暗香度。","第一首写蜡梅含苞未放。严冬方过，春寒犹烈，蜡梅枝上生出点点金黄的蓓蕾，透露着盎然生机，似要将春寒驱散。一个锁字，下得极有力，形象地表现出蜡梅的坚韧和傲劲。恼，撩拨之意，同首句一样，仍写蜡梅含苞，香气未展，语气中，带有热切的期待。末二句出之以议论，说蜡梅虽不似桃花和李花，有着艳丽的容颜，但它却极有风味，令人赞叹，所谓风味，既指朵蕾爽劲的风姿，也指其傲视严寒的品格，或许还具有其他意味，这就需要读者发挥自己的想象力了。黄庭坚作诗喜议论，这首小诗亦然。但是，议论并不意味着抽象和枯燥，如运用巧妙，反会加强诗中形象的生动和鲜明。这首诗将桃李与蜡梅进行比较，而出之以“风味极不浅""，以理性来强化感情和形象，刺激了读者的想象力，是以议论为诗的成功之作。
第二首写盛开的蜡梅。麝脐，即麝香，为雄麝脐下香腺的分泌物，香味强烈。如此，可知蜡梅已绽开，散发出浓郁的香气。蔷薇露，据任注引杨文公《谈苑》：“金陵宫人挼蔷薇水染生帛，一夕忘收，为浓露所渍，色倍鲜翠。按今龄南蔷薇露染衣辄黄。”此处诗人暗以蜡梅比美女服色，写其色美，不同凡俗。披拂，吹拂。末二句讲，用不着站得很近，微风吹过，远远地便能感到香气袭人。诗人用林逋的咏梅名句“暗香浮动月黄昏”来形容蜡梅，表示蜡梅和梅花一样，深得人们的贊赏和喜爱。
黄庭坚自己在诗后加注道：“京洛间有一种花，香气似梅，花五出而不能晶明，类女功捻蜡所成，京洛人因谓蜡梅。木身与叶乃类蒴蔽，高州家有灌丛，能香一园也。”可见蜡梅宋初才被文人发现，而形诸题咏似始于黄氏。宋人记载中也反映出这一点，如周紫芝(竹坡诗话>云：“东南之有蜡梅，盖自近时始。余为儿童时，犹未之见。元祐间，鲁直诸公方有诗，前此未尝有赋此诗者。”此外，前人还认为蜡梅难于赋咏。如宋代著名诗人范成大在《范村梅谱》中便说：“蜡梅香极清芬，殆过梅香，初不以形状贵也，故难题咏。山谷、简斋，但作五言小诗而已。”范氏所指，便是我们以上欣赏的两首小诗。从这个意义看，黄诗所达到的艺术高度，就更有着特殊的价值。
(张洪生）",议论、香气、有着、形象、读者,香气、议论、蔷薇、形象、风味,香气、议论、蔷薇、形象、风味、有着、京洛、出之以、麝脐、黄庭坚,5,0.5167,0,1.0,positive,joy,0.0108,0.010811,0.0,0.0,0.0,0.005405,0.003784,0.0,0.0,,,0.0,,,0.0,坚韧、高洁、傲寒,0.0,False,True,,,joy,坚韧、高洁、傲寒,,,,,,,,,,,needs_llm
979,198,水仙花,十二月,宋,无名氏,菩萨蛮,高梧叶下秋光晚，珍丛花出黄金盏。还似去年时，傍栏三两枝。 人情须耐之，花面长依旧。莫学蜜蜂儿，等闲悠颺飞。,"这首小词实际上是借写水仙花而起兴的。上片它简炼地写了水仙花的情态，而在下片则借题发挥，阐发了一种正义的人生理想，委婉地批评了薄幸小人和势利之徒的行径，从反面强调了一种高尚的人格风范的价值。
词的首句点明时间已是深秋，梧桐叶下，金风荡涤，风萧萧兮秋气深。在这样的时节，早发的水仙已经吐露容颜了。“黄金盏”本是单瓣水仙的……个名种，后来用它来泛指水仙花。不写水仙意态，而用“珍丛花出”，既表达了诗人对此花的挚爱，又遥写出了水仙随风摇曳、枝叶扶疏的娇姿。下面两句以“去年时”写尽“年年岁岁花相似，岁岁年年人不同”的深意。花儿同是“傍栏三两枝”，而“人情”却已不同，人世沧桑，诗人在上片煞尾时已对下片所抒之情作--导行，看似天然化工，其实深意却伏在此。
词的下片，单刀直人，直接写“人情”。词的作者也许是痛感世态炎凉的，他在下片一开始就呼出了“人情须耐久”的祈愿，看似直了些，但非如此不足以抒其痛切之情。继而，为了与“人情”相照，作者写了“花面”，花容是“长依旧”的。用花衬人，写出了人情之浅薄，可见作者深味其苦，如在喉，不吐不快。词写到了此，寓意已经十分明显了。但作者仍觉意犹未尽，最后奋笔疾书：“莫学蜜蜂儿，等闲悠飚飞。”蜜蜂本是没有情感的小生物，它依据维护自己物种的延续生存的尺度而生息繁衍，它是不懂情感的。但蜜蜂采花酿蜜，用自己的劳作为自己，也为人类带来了幸福。蜜蜂一般繁生于春至秋季，冬天隐匿，故它和水仙花是无缘的。由于蜜蜂上述生物特征，使它成了历代诗人的诗题。诗人大多頌扬之，写它勤劳、无私等等。然而此词却一反常意，直斥蜜蜂是东西飘飞、毫无定准的薄幸之徒，言语之忿，痛人骨髓。其实，诗人也知道，蜜蜂是没有罪过的，诗人在这儿是以它作个由头来抨击世人的寡情罢了。
诗人斥蜜蜂的无情正是写自己的多情。人们不应仅爱鲜丽秋艳的花儿，也应纪念那凋零的落英；不应只趋附那炙手可热的权贵，也应顾及坎坷不幸的友朋。这是诗人的理想。从花阐发到交友，阐发到做人，扩而大之为一种人生哲理，这正是这首小词的用意深刻之处。
(王海龙）",水仙花、水仙、下片、花儿、情感,蜜蜂、人情、水仙、水仙花、阐发,蜜蜂、人情、水仙、水仙花、阐发、下片、正是、不应、理想、已经,1,0.4086,3,1.0,positive,bold,0.0089,0.0,0.006704,0.0,0.008939,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,bold,,,,,,,,,,,,needs_llm
966,200,水仙花,十二月,宋,刘攽,水仙花,"早于桃李晚于梅， 冰雪肌肤姑射来。
明月寒霜中夜静， 素娥青女共徘徊。","这是一首十分清丽而又具有鲜明的画面特征的小诗。尽管起首平平，但结语非凡，特别是它塑造的形象，它描绘的气氛，是一种超凡脱俗的境界。
绝句十分精炼，篇幅忒小，故它容不得闲笔墨。此诗首句写了水仙的自然特色，句不俊秀，也无险韵，乍看去平淡之极，这样一个短短的绝句，第一句就出此，似乎令人失望，没有什么惊人处了。然而诗人不愧为大手笔，接着就用极摇电的笔姿勾画了一个勾人心魄的画面：人们眼前一亮，一个绝代丽人翩若仙子悄然而降，她那明艳的肌肤晶莹似雪，使人想起了姑射之山的神女(姑射，典出《庄子·逍遥游>：“藐姑射之山有神人居焉，肌肤若冰雪，绰约若处子。”后以此形容绝色女子)，不敢仰视。接着，诗人写了一种凄寒的意境，然而这意境仍给人一种奇特的魅力，在静悄悄的夤夜，自然界的万物朦胧地罩上一层薄暮般的霜，霜色霭然且神秘，给人一种恍非人境之感，而此刻，皓月朗照好一幅迷离的幻景！就在这样的气氛中，那仙界的绝世丽姝—一月神素娥和霜神青女在飄然起舞，徘徊彳亍。 (此处用李商隐<霜月>诗“青女素娥俱耐冷，月中霜里斗婵娟”句意。)也许，她们忽忆起了人间的乐事，而有感于仙境的凄寂？也许，她们受不了广寒宫的阴冷，而渴求人间的温暖？也许，她们看到了下界的纷绘争讼，而怜悯哀叹世间的不幸？一一只有在夜间，在这明月寒霜的静夜，她们才能抒发一下孤苦的心志，相对而叹，这该是多么不幸呵！然而，她们又是圣洁的、高不可企及的，尽管她们孤独、可望而不可即…
这首诗题为咏水仙，却只字未写到水仙，既没有对水仙的直接描绘，也没有写水仙的特性，而是写了仙界女神，看似离题颇远。但究其实，这首诗恰牢牢地把握了咏水仙的精髓，他不用浅俗的类比，也不用类似物的借代，而把全诗作成了一个美妙的隐喻，用客体代替了主体。用它渲染的意境，用它烘托的情调的美表达了自己歌颂的主题。因而，又可以说，它每一句都是写的水仙，都紧扣了主题。诗人写的绰约仙姿都是与仙女分不开的，这些仙女都暗合水仙的特征，她们摇曳的美姿使人想起<洛神赋>中的水仙，而“冰雪肌肤”、“明月寒霜”，皎洁的肤色，月华如水的静夜都自然使人想到水，同时，“素娥青女”马上使人想到水仙花叶摇电的姿影，这首诗用的象喻真可谓天衣无缝，精巧至极！
这首小诗的可贵之处还在于它能引发类似联想,任何一个读者读到此诗，就不期而然地想到了水仙，由仙女的仙姿想到了水仙，由她们的性格想到了水仙花的性格，这几乎用不着什么人的提示，它引发的这种美感内容和美学效果又是多重的，有同一指向性的。这首诗除了情调的美外，又是我国古代咏花诗中的象征主义的佳作，可为当今创作者们研究和借鉴的精品。",水仙、想到、仙女、也许、水仙花,水仙、想到、意境、也许、首诗,水仙、想到、意境、也许、首诗、青女、肌肤、没有、仙女、气氛,1,0.6211,3,1.0,positive,serene,0.0086,0.0,0.0,0.0,0.0,0.003448,0.008621,0.0,0.0,,,0.0,,,0.0,,0.0,False,True,,,serene,,,,,,,,,,,,needs_llm
