花名,doc_count,pmi_top_words,top10_preview
杏花,4,"[[""竹篱茅舍"", 4.6439, 1], [""山行"", 4.6439, 1], [""民族气节"", 4.6439, 1], [""情浓"", 4.6439, 1], [""青门"", 4.6439, 1], [""笔致"", 4.6439, 1], [""征战"", 4.6439, 1], [""上承"", 4.6439, 1], [""含蕴"", 4.6439, 1], [""遍种"", 4.6439, 1], [""清平乐"", 4.6439, 1], [""负担"", 4.6439, 1], [""出之以"", 4.6439, 1], [""写情"", 4.6439, 1], [""眼睛"", 4.6439, 1], [""金代"", 4.6439, 1], [""批判"", 4.6439, 1], [""耐人"", 4.6439, 1], [""差异"", 4.6439, 1], [""长安城"", 4.6439, 1], [""花弄影"", 4.6439, 1], [""珍爱"", 4.6439, 1], [""平行"", 4.6439, 1], [""总括"", 4.6439, 1], [""陈家"", 4.6439, 1], [""小朝廷"", 4.6439, 1], [""石栏"", 4.6439, 1], [""居处"", 4.6439, 2], [""比之"", 4.6439, 1], [""着眼于"", 4.6439, 1]]",竹篱茅舍、山行、民族气节、情浓、青门、笔致、征战、上承、含蕴、遍种
石竹,4,"[[""石竹"", 5.3219, 4], [""薛屹峰"", 5.0589, 4], [""优雅"", 4.6439, 1], [""不分"", 4.6439, 1], [""劝诫"", 4.6439, 1], [""开出"", 4.6439, 1], [""须要"", 4.6439, 1], [""说来"", 4.6439, 1], [""良久"", 4.6439, 1], [""感愤"", 4.6439, 1], [""褒贬"", 4.6439, 1], [""长者"", 4.6439, 1], [""世风"", 4.6439, 1], [""东晋时"", 4.6439, 1], [""当成"", 4.6439, 1], [""花开之"", 4.6439, 1], [""习见"", 4.6439, 1], [""短篱"", 4.6439, 1], [""关注"", 4.6439, 1], [""简陋"", 4.6439, 1], [""芳葩"", 4.6439, 1], [""杂草"", 4.6439, 1], [""稚嫩"", 4.6439, 1], [""诗风"", 4.6439, 2], [""王绩"", 4.6439, 1], [""萌生"", 4.6439, 1], [""怨尤"", 4.6439, 1], [""迫害"", 4.6439, 1], [""摧折"", 4.6439, 1], [""绿枝"", 4.6439, 1]]",石竹、薛屹峰、优雅、不分、劝诫、开出、须要、说来、良久、感愤
蔷薇,3,"[[""法度"", 6.0589, 2], [""绶带"", 6.0589, 2], [""谷雨"", 5.4739, 2], [""缨络"", 5.4739, 2], [""任务"", 5.0589, 1], [""听见"", 5.0589, 1], [""遣使"", 5.0589, 1], [""迎合"", 5.0589, 1], [""尽欢"", 5.0589, 1], [""太虚"", 5.0589, 1], [""演唱"", 5.0589, 1], [""赏赐"", 5.0589, 1], [""声价"", 5.0589, 1], [""暮霭"", 5.0589, 1], [""天宫"", 5.0589, 1], [""极态"", 5.0589, 1], [""密集"", 5.0589, 1], [""花气"", 5.0589, 1], [""朝晖"", 5.0589, 1], [""珍品"", 5.0589, 1], [""成分"", 5.0589, 1], [""告别"", 5.0589, 1], [""时记"", 5.0589, 1], [""分辨"", 5.0589, 1], [""晴雨"", 5.0589, 1], [""至少"", 5.0589, 1], [""宪宗"", 5.0589, 1], [""孤立"", 5.0589, 1], [""溶溶"", 5.0589, 1], [""紧闭"", 5.0589, 1]]",法度、绶带、谷雨、缨络、任务、听见、遣使、迎合、尽欢、太虚
蜡梅,3,"[[""范村梅"", 6.0589, 2], [""蜂蜜"", 6.0589, 2], [""张洪生"", 5.6439, 3], [""京洛"", 5.4739, 2], [""檀心"", 5.4739, 2], [""清芬"", 5.0589, 2], [""诸公"", 5.0589, 1], [""严冬"", 5.0589, 2], [""似要"", 5.0589, 1], [""麝香"", 5.0589, 1], [""刺激"", 5.0589, 1], [""香极"", 5.0589, 1], [""出之以"", 5.0589, 1], [""理性"", 5.0589, 1], [""热切"", 5.0589, 1], [""傲视"", 5.0589, 2], [""亦然"", 5.0589, 1], [""安徽"", 5.0589, 1], [""黄蜡"", 5.0589, 1], [""虚景"", 5.0589, 1], [""清癯"", 5.0589, 1], [""具言"", 5.0589, 1], [""秘密"", 5.0589, 1], [""飞越"", 5.0589, 1], [""赵令"", 5.0589, 1], [""以助"", 5.0589, 1], [""精诚"", 5.0589, 1], [""已足"", 5.0589, 1], [""化成"", 5.0589, 1], [""劝酒"", 5.0589, 1]]",范村梅、蜂蜜、张洪生、京洛、檀心、清芬、诸公、严冬、似要、麝香
雁来红,3,"[[""开元寺"", 6.0589, 2], [""柳湖"", 6.0589, 2], [""木叶"", 5.0589, 1], [""赏爱"", 5.0589, 1], [""花房"", 5.0589, 1], [""号望"", 5.0589, 1], [""鸣叫声"", 5.0589, 1], [""字形"", 5.0589, 1], [""子规"", 5.0589, 1], [""灯光"", 5.0589, 1], [""入睡"", 5.0589, 1], [""传递"", 5.0589, 1], [""山茶花"", 5.0589, 3], [""原意"", 5.0589, 1], [""罗绮"", 5.0589, 1], [""折叠"", 5.0589, 1], [""成穗状"", 5.0589, 1], [""凄厉"", 5.0589, 1], [""乔木"", 5.0589, 1], [""严谨"", 5.0589, 1], [""鸣声"", 5.0589, 1], [""激发"", 5.0589, 1], [""云南"", 5.0589, 1], [""流血"", 5.0589, 1], [""芳蕊"", 5.0589, 1], [""沉溺于"", 5.0589, 1], [""无暇"", 5.0589, 1], [""神理"", 5.0589, 1], [""游动"", 5.0589, 1], [""细密"", 5.0589, 1]]",开元寺、柳湖、木叶、赏爱、花房、号望、鸣叫声、字形、子规、灯光
蓼花,3,"[[""钓丝"", 6.0589, 2], [""鸥鸟"", 5.4739, 2], [""不倦"", 5.0589, 1], [""代之以"", 5.0589, 1], [""入秋"", 5.0589, 1], [""更替"", 5.0589, 1], [""好学"", 5.0589, 1], [""蓼花"", 5.0589, 3], [""诗中有画"", 5.0589, 1], [""田秉"", 5.0589, 1], [""故用"", 5.0589, 1], [""尾声"", 5.0589, 1], [""布满"", 5.0589, 1], [""融贯"", 5.0589, 1], [""飞上"", 5.0589, 1], [""秋容"", 5.0589, 1], [""满目"", 5.0589, 1], [""绿枝"", 5.0589, 1], [""概念"", 5.0589, 1], [""暮霭"", 5.0589, 1], [""盛夏"", 5.0589, 1], [""协调"", 5.0589, 1], [""人秋"", 5.0589, 1], [""相衬"", 5.0589, 1], [""动景"", 5.0589, 1], [""斜倚"", 5.0589, 1], [""淡绿色"", 5.0589, 1], [""垂钓"", 5.0589, 1], [""断续"", 5.0589, 1], [""从未"", 5.0589, 1]]",钓丝、鸥鸟、不倦、代之以、入秋、更替、好学、蓼花、诗中有画、田秉
芍药,3,"[[""闲览"", 6.0589, 2], [""芍药花"", 6.0589, 2], [""名著"", 6.0589, 2], [""浩态"", 6.0589, 2], [""红药"", 6.0589, 2], [""画堂"", 5.4739, 2], [""难忘"", 5.4739, 2], [""斜插"", 5.4739, 2], [""杜鹃鸟"", 5.4739, 2], [""曹光甫"", 5.4739, 2], [""常为"", 5.4739, 2], [""飞燕倚"", 5.4739, 2], [""金瓶"", 5.0589, 1], [""西园"", 5.0589, 1], [""怜花"", 5.0589, 1], [""旧情"", 5.0589, 1], [""悲叹"", 5.0589, 1], [""号望"", 5.0589, 1], [""韩绰"", 5.0589, 1], [""出使"", 5.0589, 1], [""浓淡"", 5.0589, 1], [""春衫"", 5.0589, 1], [""消瘦"", 5.0589, 1], [""竹西"", 5.0589, 1], [""子规"", 5.0589, 1], [""闻之"", 5.0589, 1], [""擷取"", 5.0589, 1], [""西路"", 5.0589, 1], [""深于"", 5.0589, 1], [""出众"", 5.0589, 1]]",闲览、芍药花、名著、浩态、红药、画堂、难忘、斜插、杜鹃鸟、曹光甫
秋海棠,3,"[[""秋海棠"", 6.0589, 3], [""丛丛"", 5.0589, 1], [""暖风"", 5.0589, 1], [""朱唇"", 5.0589, 1], [""一景"", 5.0589, 1], [""红映肉"", 5.0589, 1], [""鲜嫩"", 5.0589, 1], [""仪态万方"", 5.0589, 1], [""结尾处"", 5.0589, 1], [""交待"", 5.0589, 1], [""略有"", 5.0589, 1], [""卷纱"", 5.0589, 1], [""小酌"", 5.0589, 1], [""凉秋"", 5.0589, 1], [""凄惻"", 5.0589, 1], [""妆饰"", 5.0589, 1], [""看花"", 5.0589, 1], [""白霜"", 5.0589, 1], [""协调"", 5.0589, 1], [""一动"", 5.0589, 1], [""可观"", 5.0589, 1], [""万紫千红"", 5.0589, 1], [""枝枝"", 5.0589, 1], [""豁然"", 5.0589, 1], [""不愿"", 5.0589, 1], [""蒙蒙"", 5.0589, 1], [""大片"", 5.0589, 1], [""睡觉"", 5.0589, 1], [""脂痕"", 5.0589, 1], [""虚笔"", 5.0589, 1]]",秋海棠、丛丛、暖风、朱唇、一景、红映肉、鲜嫩、仪态万方、结尾处、交待
甘菊,2,"[[""样式"", 5.6439, 1], [""杨国忠"", 5.6439, 1], [""甘菊花"", 5.6439, 2], [""援引"", 5.6439, 1], [""杜臆"", 5.6439, 1], [""当权"", 5.6439, 1], [""拓开"", 5.6439, 1], [""信然"", 5.6439, 1], [""甘菊"", 5.6439, 2], [""何益"", 5.6439, 1], [""干进"", 5.6439, 1], [""野花"", 5.6439, 1], [""美化"", 5.6439, 1], [""宿根"", 5.6439, 2], [""排斥"", 5.6439, 1], [""盛到"", 5.6439, 1], [""不败"", 5.6439, 1], [""哀痛"", 5.6439, 1], [""入药"", 5.6439, 1], [""辛酸"", 5.6439, 1], [""仇兆鳌"", 5.6439, 1], [""逃脱"", 5.6439, 1], [""精神境界"", 5.6439, 1], [""闲散"", 5.6439, 1], [""晨光"", 5.6439, 1], [""侵袭"", 5.6439, 1], [""有效"", 5.6439, 1], [""不许"", 5.6439, 1], [""注人"", 5.6439, 1], [""鲜鲜"", 5.6439, 1]]",样式、杨国忠、甘菊花、援引、杜臆、当权、拓开、信然、甘菊、何益
芦花,2,"[[""芦花"", 6.6439, 2], [""羁留"", 6.6439, 2], [""芦苇"", 6.0589, 2], [""可到"", 5.6439, 1], [""倍感"", 5.6439, 1], [""优游"", 5.6439, 1], [""雨声"", 5.6439, 1], [""讽讽"", 5.6439, 1], [""夜泊"", 5.6439, 1], [""远眺"", 5.6439, 1], [""知名"", 5.6439, 1], [""相接"", 5.6439, 1], [""水乡"", 5.6439, 1], [""建瓯"", 5.6439, 1], [""冷色调"", 5.6439, 1], [""唱出"", 5.6439, 1], [""无踪"", 5.6439, 1], [""好学"", 5.6439, 1], [""书画"", 5.6439, 1], [""结社"", 5.6439, 1], [""来往"", 5.6439, 1], [""主持"", 5.6439, 1], [""照着"", 5.6439, 1], [""白霜"", 5.6439, 1], [""琼枝玉树"", 5.6439, 1], [""江畔"", 5.6439, 1], [""对岸"", 5.6439, 1], [""悲秋"", 5.3219, 2], [""飘泊"", 5.3219, 2], [""白露"", 5.3219, 2]]",芦花、羁留、芦苇、可到、倍感、优游、雨声、讽讽、夜泊、远眺
栀子花,2,"[[""栀子花"", 6.0589, 2], [""入微"", 5.6439, 1], [""应从"", 5.6439, 1], [""不求"", 5.6439, 1], [""咏写"", 5.6439, 1], [""长袖"", 5.6439, 1], [""芬香"", 5.6439, 1], [""暗送"", 5.6439, 1], [""南平市"", 5.6439, 1], [""目眩"", 5.6439, 1], [""闺怨"", 5.6439, 1], [""举进士"", 5.6439, 1], [""纤纤"", 5.6439, 1], [""悲惨遭遇"", 5.6439, 1], [""冰花"", 5.6439, 1], [""体诗"", 5.6439, 1], [""南邻"", 5.6439, 1], [""空虚"", 5.6439, 1], [""朱淑真"", 5.6439, 1], [""画派"", 5.6439, 1], [""称之为"", 5.6439, 1], [""西山"", 5.6439, 1], [""树影"", 5.6439, 1], [""凉气"", 5.6439, 1], [""酉阳"", 5.6439, 1], [""古人云"", 5.6439, 1], [""无赖"", 5.6439, 1], [""下风"", 5.6439, 1], [""意会"", 5.6439, 1], [""织成"", 5.6439, 1]]",栀子花、入微、应从、不求、咏写、长袖、芬香、暗送、南平市、目眩
金钱花,1,"[[""皇帝"", 6.6439, 1], [""贪婪"", 6.6439, 1], [""炫耀"", 6.6439, 1], [""应试"", 6.6439, 1], [""主宰"", 6.6439, 1], [""直斥"", 6.6439, 1], [""事理"", 6.6439, 1], [""官僚"", 6.6439, 1], [""愤激"", 6.6439, 1], [""顷刻"", 6.6439, 1], [""冷暖"", 6.6439, 1], [""不合理"", 6.6439, 1], [""激愤"", 6.6439, 1], [""观点"", 6.6439, 1], [""著作"", 6.6439, 1], [""才子"", 6.6439, 1], [""施展"", 6.6439, 1], [""贵贱"", 6.6439, 1], [""高价"", 6.6439, 1], [""引伸"", 6.6439, 1], [""劳动"", 6.6439, 1], [""刘勰"", 6.6439, 1], [""罗隐"", 6.6439, 1], [""隐喻"", 6.0589, 1], [""予以"", 6.0589, 1], [""写物"", 6.0589, 1], [""终生"", 6.0589, 1], [""规定"", 6.0589, 1], [""闪光"", 6.0589, 1], [""比附"", 6.0589, 1]]",皇帝、贪婪、炫耀、应试、主宰、直斥、事理、官僚、愤激、顷刻
兰花,1,"[[""导致"", 6.6439, 1], [""有心"", 6.6439, 1], [""捐躯"", 6.6439, 1], [""放逐"", 6.6439, 1], [""提高"", 6.6439, 1], [""前贤"", 6.6439, 1], [""宜于"", 6.6439, 1], [""长叶"", 6.6439, 1], [""清姿"", 6.6439, 1], [""耻于"", 6.6439, 1], [""簪戴"", 6.6439, 1], [""称颂"", 6.6439, 1], [""自沉"", 6.6439, 1], [""浩繁"", 6.6439, 1], [""亲临"", 6.6439, 1], [""上品"", 6.6439, 1], [""失志"", 6.6439, 1], [""芳兰"", 6.6439, 1], [""冷蕊"", 6.6439, 1], [""同心"", 6.6439, 1], [""秋瑾"", 6.6439, 1], [""幽兰"", 6.6439, 1], [""悲惨遭遇"", 6.6439, 1], [""方才"", 6.6439, 1], [""柔韧"", 6.6439, 1], [""流泪"", 6.6439, 1], [""供养"", 6.6439, 1], [""光洁"", 6.6439, 1], [""培育"", 6.6439, 1], [""精神力量"", 6.6439, 1]]",导致、有心、捐躯、放逐、提高、前贤、宜于、长叶、清姿、耻于
木棉花,1,"[[""激越"", 6.6439, 1], [""布下"", 6.6439, 1], [""英勇"", 6.6439, 1], [""红脸"", 6.6439, 1], [""筑巢"", 6.6439, 1], [""激楚"", 6.6439, 1], [""领袖"", 6.6439, 1], [""远游"", 6.6439, 1], [""国土"", 6.6439, 1], [""光华"", 6.6439, 1], [""悲怆"", 6.6439, 1], [""千树"", 6.6439, 1], [""众卉"", 6.6439, 1], [""悲壮"", 6.6439, 1], [""熊熊燃烧"", 6.6439, 1], [""轩昂"", 6.6439, 1], [""铁蹄"", 6.6439, 1], [""后羿"", 6.6439, 1], [""独冠"", 6.6439, 1], [""终归"", 6.6439, 1], [""民族"", 6.6439, 1], [""著书"", 6.6439, 1], [""伟力"", 6.6439, 1], [""想落"", 6.6439, 1], [""迎接"", 6.6439, 1], [""明亡"", 6.6439, 1], [""挥笔"", 6.6439, 1], [""无望"", 6.6439, 1], [""齐放"", 6.6439, 1], [""甚或"", 6.0589, 1]]",激越、布下、英勇、红脸、筑巢、激楚、领袖、远游、国土、光华
棠梨花,1,"[[""平铺"", 6.6439, 1], [""片花"", 6.6439, 1], [""遗钿"", 6.6439, 1], [""姊妹"", 6.6439, 1], [""作画"", 6.6439, 1], [""溪头"", 6.6439, 1], [""似即"", 6.6439, 1], [""标帜"", 6.6439, 1], [""碎雨"", 6.6439, 1], [""萌发"", 6.6439, 1], [""细碎"", 6.6439, 1], [""淡黄色"", 6.6439, 1], [""集中地"", 6.6439, 1], [""清远"", 6.6439, 1], [""翻飞"", 6.6439, 1], [""乡间"", 6.6439, 1], [""遗落"", 6.6439, 1], [""寺庙"", 6.6439, 1], [""号称"", 6.6439, 1], [""酿蜜"", 6.6439, 1], [""逗出"", 6.6439, 1], [""白玉"", 6.6439, 1], [""农家"", 6.6439, 1], [""惹起"", 6.6439, 1], [""悬挂"", 6.6439, 1], [""嫩芽"", 6.6439, 1], [""繁星"", 6.6439, 1], [""农民"", 6.6439, 1], [""春景"", 6.6439, 1], [""罗绮"", 6.6439, 1]]",平铺、片花、遗钿、姊妹、作画、溪头、似即、标帜、碎雨、萌发
迎春花,1,"[[""最先"", 6.6439, 1], [""人京"", 6.6439, 1], [""垂杨"", 6.6439, 1], [""先于"", 6.6439, 1], [""科举"", 6.6439, 1], [""赠看"", 6.6439, 1], [""坚持"", 6.6439, 1], [""诸君子"", 6.6439, 1], [""新贵"", 6.6439, 1], [""东园"", 6.6439, 1], [""重游"", 6.6439, 1], [""战斗"", 6.6439, 1], [""游宴"", 6.6439, 1], [""竹窗"", 6.6439, 1], [""嘲笑"", 6.6439, 1], [""前度刘郎"", 6.6439, 1], [""神采"", 6.6439, 1], [""主客"", 6.6439, 1], [""杨柳枝"", 6.6439, 1], [""高风亮节"", 6.6439, 1], [""贞元"", 6.0589, 1], [""诙谐"", 6.0589, 1], [""青松"", 6.0589, 1], [""普通"", 6.0589, 1], [""风度"", 6.0589, 1], [""讥刺"", 6.0589, 1], [""常青"", 6.0589, 1], [""烟云"", 6.0589, 1], [""邀请"", 6.0589, 1], [""菜花"", 6.0589, 1]]",最先、人京、垂杨、先于、科举、赠看、坚持、诸君子、新贵、东园
山茶花,1,"[[""流丽"", 6.6439, 1], [""赏爱"", 6.6439, 1], [""红花绿叶"", 6.6439, 1], [""水芙蓉"", 6.6439, 1], [""花房"", 6.6439, 1], [""风华"", 6.6439, 1], [""称之为"", 6.6439, 1], [""茶树"", 6.6439, 1], [""仙葩"", 6.6439, 1], [""农历"", 6.6439, 1], [""要数"", 6.6439, 1], [""华采"", 6.6439, 1], [""华美"", 6.6439, 1], [""誉为"", 6.6439, 1], [""烘暖"", 6.6439, 1], [""风定"", 6.6439, 1], [""云南"", 6.6439, 1], [""天生"", 6.0589, 1], [""霜花"", 6.0589, 1], [""花谱"", 6.0589, 1], [""树干"", 6.0589, 1], [""云蒸霞蔚"", 6.0589, 1], [""越来越"", 6.0589, 1], [""种植"", 6.0589, 1], [""赢得"", 6.0589, 1], [""木棉花"", 6.0589, 1], [""迭出"", 6.0589, 1], [""精美"", 6.0589, 1], [""遮蔽"", 6.0589, 1], [""高高"", 6.0589, 1]]",流丽、赏爱、红花绿叶、水芙蓉、花房、风华、称之为、茶树、仙葩、农历
