花名,doc_count,pmi_top_words,top10_preview
山茶,1,"[[""长寿"", 6.6439, 1], [""祈求"", 6.6439, 1], [""消融"", 6.6439, 1], [""江都县"", 6.6439, 1], [""条件"", 6.6439, 1], [""忍不住"", 6.6439, 1], [""语调"", 6.6439, 1], [""熊熊燃烧"", 6.6439, 1], [""自在"", 6.6439, 1], [""独来"", 6.6439, 1], [""记游"", 6.6439, 1], [""赶上"", 6.6439, 1], [""领悟到"", 6.6439, 1], [""昂然"", 6.6439, 1], [""恶劣"", 6.6439, 1], [""当成"", 6.6439, 1], [""倾诉"", 6.0589, 1], [""生气"", 6.0589, 1], [""谈论"", 6.0589, 1], [""反差"", 6.0589, 1], [""诗行"", 6.0589, 1], [""丰姿"", 6.0589, 1], [""有没有"", 6.0589, 1], [""留意"", 6.0589, 1], [""高傲"", 6.0589, 1], [""高手"", 6.0589, 1], [""细细品味"", 6.0589, 1], [""飘飞"", 6.0589, 1], [""近乎"", 6.0589, 1], [""火热"", 5.6439, 1]]",长寿、祈求、消融、江都县、条件、忍不住、语调、熊熊燃烧、自在、独来
素馨,1,"[[""消暑"", 6.6439, 1], [""郁郁"", 6.6439, 1], [""张华"", 6.6439, 1], [""井然"", 6.6439, 1], [""云鬓"", 6.6439, 1], [""方能"", 6.6439, 1], [""陡起"", 6.6439, 1], [""闻之"", 6.6439, 1], [""冬青"", 6.6439, 1], [""条载"", 6.6439, 1], [""卢仝"", 6.6439, 1], [""椭圆形"", 6.6439, 1], [""刘氏"", 6.6439, 1], [""润泽"", 6.6439, 1], [""神灵"", 6.6439, 1], [""烹茶"", 6.6439, 1], [""甘露"", 6.6439, 1], [""东方朔"", 6.6439, 1], [""上升"", 6.6439, 1], [""馈赠"", 6.6439, 1], [""南海"", 6.6439, 1], [""该词"", 6.6439, 1], [""奉献"", 6.6439, 1], [""贡献"", 6.6439, 1], [""煞尾"", 6.6439, 1], [""无语"", 6.6439, 1], [""仙化"", 6.6439, 1], [""肌骨"", 6.6439, 1], [""向晚"", 6.0589, 1], [""习习"", 6.0589, 1]]",消暑、郁郁、张华、井然、云鬓、方能、陡起、闻之、冬青、条载
木兰,1,"[[""样式"", 6.6439, 1], [""咏写"", 6.6439, 1], [""花黄"", 6.6439, 1], [""看重"", 6.6439, 1], [""厚大"", 6.6439, 1], [""陶冶"", 6.6439, 1], [""江南水乡"", 6.6439, 1], [""黄心"", 6.6439, 1], [""枝叶扶疏"", 6.6439, 1], [""秉性"", 6.6439, 1], [""香味"", 6.0589, 1], [""茉莉花"", 6.0589, 1], [""重在"", 6.0589, 1], [""酷暑"", 6.0589, 1], [""随手"", 6.0589, 1], [""仰慕"", 6.0589, 1], [""脂粉气"", 6.0589, 1], [""松柏"", 6.0589, 1], [""人世间"", 5.6439, 1], [""严霜"", 5.6439, 1], [""木莲"", 5.6439, 1], [""朴素"", 5.6439, 1], [""陈建生"", 5.6439, 1], [""花诗"", 5.6439, 1], [""衣服"", 5.6439, 1], [""媚态"", 5.6439, 1], [""小窗"", 5.6439, 1], [""蛾眉"", 5.6439, 1], [""铅华"", 5.6439, 1], [""由衷"", 5.3219, 1]]",样式、咏写、花黄、看重、厚大、陶冶、江南水乡、黄心、枝叶扶疏、秉性
剪春罗,1,"[[""觉醒"", 6.6439, 1], [""精神境界"", 6.6439, 1], [""贺知章"", 6.6439, 1], [""锦缎"", 6.6439, 1], [""神光"", 6.6439, 1], [""推翻"", 6.6439, 1], [""鲜嫩"", 6.6439, 1], [""聪颖"", 6.6439, 1], [""重压"", 6.6439, 1], [""鲜润"", 6.6439, 1], [""呼唤"", 6.6439, 1], [""呼喊"", 6.6439, 1], [""秋瑾"", 6.6439, 1], [""蜂起"", 6.6439, 1], [""旧体诗"", 6.6439, 1], [""厚大"", 6.6439, 1], [""平等"", 6.6439, 1], [""剪刀"", 6.6439, 1], [""青春少女"", 6.6439, 1], [""响亮"", 6.6439, 1], [""灵秀"", 6.6439, 1], [""染上"", 6.0589, 1], [""告诫"", 6.0589, 1], [""春心"", 6.0589, 1], [""和煦"", 6.0589, 1], [""勤劳"", 6.0589, 1], [""稀疏"", 6.0589, 1], [""护花"", 6.0589, 1], [""热情"", 6.0589, 1], [""精美"", 6.0589, 1]]",觉醒、精神境界、贺知章、锦缎、神光、推翻、鲜嫩、聪颖、重压、鲜润
蘋花,1,"[[""河伯"", 6.6439, 1], [""岂非"", 6.6439, 1], [""破石"", 6.6439, 1], [""触动"", 6.6439, 1], [""加工"", 6.6439, 1], [""洞庭"", 6.6439, 1], [""采芳洲"", 6.6439, 1], [""诗章"", 6.6439, 1], [""字形"", 6.6439, 1], [""吹动"", 6.6439, 1], [""乡愁"", 6.6439, 1], [""送君"", 6.6439, 1], [""阔大"", 6.6439, 1], [""金诗"", 6.6439, 1], [""讽讽"", 6.6439, 1], [""组织"", 6.6439, 1], [""首以"", 6.6439, 1], [""佳期"", 6.6439, 1], [""杜若"", 6.6439, 1], [""芳馨"", 6.6439, 1], [""知名"", 6.6439, 1], [""代表性"", 6.6439, 1], [""素养"", 6.6439, 1], [""金花"", 6.6439, 1], [""带上"", 6.6439, 1], [""木叶"", 6.6439, 1], [""提供"", 6.0589, 1], [""锤炼"", 6.0589, 1], [""潇湘"", 6.0589, 1], [""一再"", 6.0589, 1]]",河伯、岂非、破石、触动、加工、洞庭、采芳洲、诗章、字形、吹动
滴滴金,1,"[[""闻名"", 6.6439, 1], [""贪婪"", 6.6439, 1], [""唯其"", 6.6439, 1], [""花黄"", 6.6439, 1], [""富丽"", 6.6439, 1], [""决非"", 6.6439, 1], [""较大"", 6.6439, 1], [""滴露"", 6.6439, 1], [""天风"", 6.6439, 1], [""飘忽"", 6.6439, 1], [""用人"", 6.6439, 1], [""新花"", 6.6439, 1], [""田秉"", 6.6439, 1], [""繁衍"", 6.6439, 1], [""丽色"", 6.6439, 1], [""占有"", 6.6439, 1], [""连同"", 6.6439, 1], [""俯视"", 6.6439, 1], [""花本"", 6.6439, 1], [""回避"", 6.6439, 1], [""混淆"", 6.6439, 1], [""萌发"", 6.6439, 1], [""初读"", 6.6439, 1], [""难解"", 6.6439, 1], [""纵观"", 6.6439, 1], [""金花"", 6.6439, 1], [""新生"", 6.6439, 1], [""人秋"", 6.6439, 1], [""相生"", 6.6439, 1], [""近景"", 6.0589, 1]]",闻名、贪婪、唯其、花黄、富丽、决非、较大、滴露、天风、飘忽
金沙,1,"[[""敏锐"", 6.6439, 1], [""江西"", 6.6439, 1], [""误认"", 6.6439, 1], [""迫近"", 6.6439, 1], [""玉蕊花"", 6.6439, 1], [""太后"", 6.6439, 1], [""佩玉"", 6.6439, 1], [""洋溢"", 6.6439, 1], [""呼之"", 6.6439, 1], [""兴于"", 6.6439, 1], [""出头"", 6.6439, 1], [""中学"", 6.6439, 1], [""习气"", 6.6439, 1], [""隋炀帝"", 6.6439, 1], [""飞上"", 6.6439, 1], [""坦然"", 6.6439, 1], [""平山堂"", 6.6439, 1], [""很大"", 6.6439, 1], [""新生"", 6.6439, 1], [""倾诉"", 6.0589, 1], [""宽阔"", 6.0589, 1], [""秀色"", 6.0589, 1], [""松树"", 6.0589, 1], [""普通"", 6.0589, 1], [""树干"", 6.0589, 1], [""指实"", 6.0589, 1], [""八仙"", 6.0589, 1], [""维扬"", 6.0589, 1], [""诗派"", 6.0589, 1], [""德寿宫"", 6.0589, 1]]",敏锐、江西、误认、迫近、玉蕊花、太后、佩玉、洋溢、呼之、兴于
秋葵,1,"[[""逊色"", 6.6439, 1], [""孔子"", 6.6439, 1], [""素心"", 6.6439, 1], [""乃止"", 6.6439, 1], [""掩没"", 6.6439, 1], [""悲怆"", 6.6439, 1], [""西征"", 6.6439, 1], [""晏殊"", 6.6439, 1], [""词坛"", 6.6439, 1], [""身着"", 6.6439, 1], [""逗人"", 6.6439, 1], [""渗人"", 6.6439, 1], [""露重"", 6.6439, 1], [""芳兰"", 6.6439, 1], [""照着"", 6.6439, 1], [""萎谢"", 6.6439, 1], [""喟然"", 6.6439, 1], [""花白"", 6.6439, 1], [""金杯"", 6.6439, 1], [""照此"", 6.6439, 1], [""雅韵"", 6.6439, 1], [""当即"", 6.6439, 1], [""极品"", 6.6439, 1], [""感遇"", 6.6439, 1], [""之兰"", 6.6439, 1], [""下坠"", 6.6439, 1], [""厌烦"", 6.6439, 1], [""独茂"", 6.6439, 1], [""葵花"", 6.6439, 1], [""逢时"", 6.6439, 1]]",逊色、孔子、素心、乃止、掩没、悲怆、西征、晏殊、词坛、身着
月季,1,"[[""冠冕"", 6.6439, 1], [""折来"", 6.6439, 1], [""独与"", 6.6439, 1], [""诱发"", 6.6439, 1], [""移步"", 6.6439, 1], [""山川"", 6.6439, 1], [""统摄"", 6.6439, 1], [""妙用"", 6.0589, 1], [""警醒"", 6.0589, 1], [""夸饰"", 6.0589, 1], [""比附"", 6.0589, 1], [""花萼"", 6.0589, 1], [""愉悦"", 6.0589, 1], [""气节"", 6.0589, 1], [""极端"", 6.0589, 1], [""异香"", 6.0589, 1], [""忘却"", 6.0589, 1], [""人境"", 6.0589, 1], [""白雪"", 5.6439, 1], [""品性"", 5.6439, 1], [""不绝"", 5.6439, 1], [""独步"", 5.6439, 1], [""往复"", 5.6439, 1], [""兴奋"", 5.6439, 1], [""修辞"", 5.6439, 1], [""翡翠"", 5.6439, 1], [""超过"", 5.3219, 1], [""较之"", 5.3219, 1], [""心志"", 5.3219, 1], [""欣喜"", 5.3219, 1]]",冠冕、折来、独与、诱发、移步、山川、统摄、妙用、警醒、夸饰
紫薇,1,"[[""官署"", 6.6439, 1], [""晚霞"", 6.6439, 1], [""主战派"", 6.6439, 1], [""粗壮"", 6.6439, 1], [""独坐"", 6.6439, 1], [""缩影"", 6.6439, 1], [""潮湿"", 6.6439, 1], [""改为"", 6.6439, 1], [""起承转合"", 6.6439, 1], [""失势"", 6.6439, 1], [""抗金"", 6.6439, 1], [""滞于"", 6.6439, 1], [""代之"", 6.6439, 1], [""池沼"", 6.6439, 1], [""销蚀"", 6.6439, 1], [""赵春"", 6.6439, 1], [""京师"", 6.0589, 1], [""转到"", 6.0589, 1], [""中书省"", 6.0589, 1], [""置于"", 6.0589, 1], [""衔接"", 6.0589, 1], [""芦苇"", 6.0589, 1], [""叶片"", 6.0589, 1], [""宠幸"", 6.0589, 1], [""晃动"", 6.0589, 1], [""孝宗"", 5.6439, 1], [""称誉"", 5.6439, 1], [""直立"", 5.6439, 1], [""陈建生"", 5.6439, 1], [""京城"", 5.6439, 1]]",官署、晚霞、主战派、粗壮、独坐、缩影、潮湿、改为、起承转合、失势
鸡冠花,1,"[[""白马"", 6.6439, 1], [""画幅"", 6.6439, 1], [""主角"", 6.6439, 1], [""勃勃"", 6.6439, 1], [""声色"", 6.6439, 1], [""综合"", 6.6439, 1], [""殷殷"", 6.6439, 1], [""日出"", 6.6439, 1], [""烈火"", 6.6439, 1], [""缠绕"", 6.6439, 1], [""深紫"", 6.6439, 1], [""显著"", 6.6439, 1], [""响亮"", 6.6439, 1], [""神驰"", 6.6439, 1], [""心爱"", 6.6439, 1], [""凝结"", 6.0589, 1], [""攀援"", 6.0589, 1], [""唤出"", 6.0589, 1], [""重彩"", 6.0589, 1], [""紫红"", 5.6439, 1], [""长条"", 5.6439, 1], [""鸡冠"", 5.6439, 1], [""英姿"", 5.6439, 1], [""鲜血"", 5.6439, 1], [""萎落"", 5.6439, 1], [""鲜丽"", 5.3219, 1], [""活脱"", 5.3219, 1], [""写活"", 5.3219, 1], [""浓重"", 5.3219, 1], [""忘记"", 5.3219, 1]]",白马、画幅、主角、勃勃、声色、综合、殷殷、日出、烈火、缠绕
曼陀罗,1,"[[""白如玉"", 6.6439, 1], [""对应"", 6.6439, 1], [""木犀"", 6.6439, 1], [""金色"", 6.6439, 1], [""低昂"", 6.6439, 1], [""曼陀罗花"", 6.6439, 1], [""秋葵"", 6.6439, 1], [""发议论"", 6.6439, 1], [""纹理"", 6.6439, 1], [""苹花"", 6.6439, 1], [""丛花"", 6.6439, 1], [""簇生"", 6.6439, 1], [""香奇"", 6.6439, 1], [""曼陀罗"", 6.6439, 1], [""调动"", 6.6439, 1], [""对立"", 6.6439, 1], [""奠定"", 6.6439, 1], [""鼓荡"", 6.0589, 1], [""叶腋"", 6.0589, 1], [""绝尘"", 6.0589, 1], [""撇开"", 6.0589, 1], [""及第"", 6.0589, 1], [""陈与义"", 6.0589, 1], [""性质"", 6.0589, 1], [""桂香"", 6.0589, 1], [""秋兰"", 6.0589, 1], [""木槿"", 6.0589, 1], [""园圃"", 6.0589, 1], [""风貌"", 6.0589, 1], [""飘香"", 5.6439, 1]]",白如玉、对应、木犀、金色、低昂、曼陀罗花、秋葵、发议论、纹理、苹花
金银花,1,"[[""天文"", 6.6439, 1], [""喻花"", 6.6439, 1], [""王夫人"", 6.6439, 1], [""灵通"", 6.6439, 1], [""不分"", 6.6439, 1], [""簪戴"", 6.6439, 1], [""难整"", 6.6439, 1], [""两联"", 6.6439, 1], [""垂挂"", 6.6439, 1], [""秋天里"", 6.6439, 1], [""人药"", 6.0589, 1], [""倾侧"", 6.0589, 1], [""周敦颐"", 6.0589, 1], [""爱莲说"", 6.0589, 1], [""不愧"", 6.0589, 1], [""理趣"", 6.0589, 1], [""黄白"", 6.0589, 1], [""恰似"", 5.6439, 1], [""化工"", 5.6439, 1], [""称作"", 5.6439, 1], [""细微"", 5.6439, 1], [""传来"", 5.6439, 1], [""体物"", 5.6439, 1], [""金钗"", 5.6439, 1], [""淮南子"", 5.6439, 1], [""姜斋"", 5.6439, 1], [""染成"", 5.6439, 1], [""王夫之"", 5.3219, 1], [""君子"", 5.3219, 1], [""花苞"", 5.3219, 1]]",天文、喻花、王夫人、灵通、不分、簪戴、难整、两联、垂挂、秋天里
玉兰,1,"[[""一池"", 6.6439, 1], [""枝枝"", 6.6439, 1], [""轻洒"", 6.6439, 1], [""片花"", 6.6439, 1], [""吻合"", 6.6439, 1], [""园艺"", 6.6439, 1], [""滞于"", 6.6439, 1], [""穿行"", 6.6439, 1], [""生成"", 6.6439, 1], [""插入"", 6.6439, 1], [""楼头"", 6.6439, 1], [""冰心"", 6.6439, 1], [""对偶"", 6.6439, 1], [""特长"", 6.6439, 1], [""妖艳"", 6.6439, 1], [""灵秀"", 6.6439, 1], [""申说"", 6.6439, 1], [""侵犯"", 6.0589, 1], [""碧水"", 6.0589, 1], [""轻风"", 6.0589, 1], [""雅洁"", 6.0589, 1], [""丰姿"", 6.0589, 1], [""极具"", 6.0589, 1], [""升起"", 6.0589, 1], [""超出"", 6.0589, 1], [""薄雾"", 6.0589, 1], [""端庄"", 6.0589, 1], [""故尔"", 6.0589, 1], [""自好"", 6.0589, 1], [""不受"", 6.0589, 1]]",一池、枝枝、轻洒、片花、吻合、园艺、滞于、穿行、生成、插入
琼花,1,"[[""陈家"", 6.6439, 1], [""蒙元"", 6.6439, 1], [""高山"", 6.6439, 1], [""吴融"", 6.6439, 1], [""寿阳"", 6.6439, 1], [""玉树"", 6.6439, 1], [""璧月"", 6.6439, 1], [""春冰"", 6.6439, 1], [""原始"", 6.6439, 1], [""宋武帝"", 6.6439, 1], [""呼之"", 6.6439, 1], [""檐下"", 6.6439, 1], [""后庭花"", 6.6439, 1], [""仙葩"", 6.6439, 1], [""中学"", 6.6439, 1], [""隋炀帝"", 6.6439, 1], [""仙乡"", 6.6439, 1], [""平山堂"", 6.6439, 1], [""混淆"", 6.6439, 1], [""实感"", 6.6439, 1], [""唱叹"", 6.6439, 1], [""另一番"", 6.0589, 1], [""簇拥"", 6.0589, 1], [""因素"", 6.0589, 1], [""香味"", 6.0589, 1], [""假设"", 6.0589, 1], [""一并"", 6.0589, 1], [""松树"", 6.0589, 1], [""写物"", 6.0589, 1], [""树干"", 6.0589, 1]]",陈家、蒙元、高山、吴融、寿阳、玉树、璧月、春冰、原始、宋武帝
李花,1,"[[""情因"", 6.6439, 1], [""山花"", 6.6439, 1], [""长江"", 6.6439, 1], [""渴求"", 6.6439, 1], [""古人云"", 6.6439, 1], [""寒食"", 6.6439, 1], [""人扣"", 6.6439, 1], [""极度"", 6.6439, 1], [""推想到"", 6.6439, 1], [""写真"", 6.6439, 1], [""绘画"", 6.6439, 1], [""极致"", 6.6439, 1], [""互补"", 6.6439, 1], [""天际"", 6.6439, 1], [""独居"", 6.6439, 1], [""泪眼"", 6.6439, 1], [""牵引"", 6.6439, 1], [""做作"", 6.6439, 1], [""欢聚"", 6.6439, 1], [""欲望"", 6.6439, 1], [""愁肠"", 6.6439, 1], [""惹动"", 6.6439, 1], [""醉心"", 6.6439, 1], [""直观"", 6.6439, 1], [""浩渺"", 6.6439, 1], [""下泪"", 6.6439, 1], [""水乳交融"", 6.6439, 1], [""祥云"", 6.6439, 1], [""倒置"", 6.6439, 1], [""意为"", 6.6439, 1]]",情因、山花、长江、渴求、古人云、寒食、人扣、极度、推想到、写真
杜鹃,1,"[[""鸣叫声"", 6.6439, 1], [""山花"", 6.6439, 1], [""幽花"", 6.6439, 1], [""眼睛"", 6.6439, 1], [""坠楼"", 6.6439, 1], [""想念"", 6.6439, 1], [""循环"", 6.6439, 1], [""绿珠"", 6.6439, 1], [""粲然"", 6.6439, 1], [""殷红"", 6.6439, 1], [""天高"", 6.6439, 1], [""缓缓"", 6.6439, 1], [""唐元稹"", 6.6439, 1], [""垂钓"", 6.6439, 1], [""规律"", 6.6439, 1], [""雨声"", 6.6439, 1], [""记取"", 6.6439, 1], [""消歇"", 6.6439, 1], [""石畔"", 6.6439, 1], [""飘动"", 6.6439, 1], [""年少"", 6.6439, 1], [""硕大"", 6.6439, 1], [""雨霁"", 6.6439, 1], [""猩血"", 6.6439, 1], [""风声"", 6.6439, 1], [""偏僻"", 6.6439, 1], [""停留"", 6.6439, 1], [""多愁"", 6.6439, 1], [""话语"", 6.6439, 1], [""乐天"", 6.6439, 1]]",鸣叫声、山花、幽花、眼睛、坠楼、想念、循环、绿珠、粲然、殷红
水仙,1,"[[""异于"", 6.6439, 1], [""爱慕"", 6.6439, 1], [""拒绝"", 6.6439, 1], [""恋爱"", 6.6439, 1], [""河神"", 6.6439, 1], [""粘滞"", 6.6439, 1], [""动心"", 6.6439, 1], [""佩玉"", 6.6439, 1], [""碧波"", 6.6439, 1], [""解佩赠"", 6.6439, 1], [""殷殷"", 6.6439, 1], [""姊妹"", 6.6439, 1], [""神化"", 6.6439, 1], [""儿子"", 6.6439, 1], [""名叫"", 6.6439, 1], [""但愿"", 6.6439, 1], [""王逸"", 6.6439, 1], [""之兰"", 6.6439, 1], [""行走"", 6.6439, 1], [""意想"", 6.6439, 1], [""美丽动人"", 6.6439, 1], [""解珮"", 6.6439, 1], [""香魂"", 6.0589, 1], [""玉佩"", 6.0589, 1], [""穿着"", 6.0589, 1], [""出游"", 6.0589, 1], [""赠给"", 6.0589, 1], [""渡江"", 6.0589, 1], [""姑娘"", 6.0589, 1], [""言喻"", 6.0589, 1]]",异于、爱慕、拒绝、恋爱、河神、粘滞、动心、佩玉、碧波、解佩赠
