花名,排名,物象,共现诗篇数,类别
玉蕊花,1,玉,3,器物人文
玉蕊花,2,枝,2,植物花卉
玉蕊花,3,雪,2,天象时令
玉蕊花,4,香,2,植物花卉
玉蕊花,5,山,1,山水地理
玉蕊花,6,风,1,天象时令
玉蕊花,7,云,1,天象时令
玉蕊花,8,花,1,植物花卉
玉蕊花,9,人间,1,时空行为
玉蕊花,10,日,1,天象时令
玉蕊花,11,地,1,山水地理
玉蕊花,12,夜,1,天象时令
玉蕊花,13,月,1,天象时令
玫瑰,1,蔷薇,2,植物花卉
玫瑰,2,风,2,天象时令
玫瑰,3,芳,1,植物花卉
玫瑰,4,台,1,器物人文
玫瑰,5,玫瑰,1,植物花卉
玫瑰,6,春,1,天象时令
玫瑰,7,锦,1,器物人文
玫瑰,8,天,1,山水地理
玫瑰,9,日,1,天象时令
玫瑰,10,客,1,人物意象
玫瑰,11,关,1,山水地理
玫瑰,12,月季,1,植物花卉
玫瑰,13,叶,1,植物花卉
玫瑰,14,枝,1,植物花卉
玫瑰,15,花,1,植物花卉
玫瑰,16,流,1,山水地理
玫瑰,17,雨,1,天象时令
玫瑰,18,露,1,天象时令
玫瑰,19,香,1,植物花卉
玫瑰,20,人,1,人物意象
琼花,1,花,10,植物花卉
琼花,2,玉,7,器物人文
琼花,3,琼花,5,植物花卉
琼花,4,人,5,人物意象
琼花,5,芳,4,植物花卉
琼花,6,云,4,天象时令
琼花,7,枝,4,植物花卉
琼花,8,亭,3,山水地理
琼花,9,月,3,天象时令
琼花,10,天上,3,时空行为
琼花,11,人间,3,时空行为
琼花,12,箫,3,器物人文
琼花,13,空,3,山水地理
琼花,14,恨,3,情感抽象
琼花,15,香,3,植物花卉
琼花,16,明月,3,天象时令
琼花,17,夜,2,天象时令
琼花,18,鹤,2,动物禽鸟
琼花,19,雪,2,天象时令
琼花,20,天涯,2,山水地理
瑞香,1,风,4,天象时令
瑞香,2,芳,3,植物花卉
瑞香,3,春,3,天象时令
瑞香,4,花,3,植物花卉
瑞香,5,香,3,植物花卉
瑞香,6,兰,3,植物花卉
瑞香,7,寒,2,天象时令
瑞香,8,人,2,人物意象
瑞香,9,玉,2,器物人文
瑞香,10,雪,1,天象时令
瑞香,11,云,1,天象时令
瑞香,12,锦,1,器物人文
瑞香,13,酒,1,器物人文
瑞香,14,幽,1,情感抽象
瑞香,15,梅,1,植物花卉
瑞香,16,霞,1,天象时令
瑞香,17,喜,1,情感抽象
瑞香,18,露,1,天象时令
瑞香,19,暖,1,天象时令
瑞香,20,日,1,天象时令
甘菊,1,芳,2,植物花卉
甘菊,2,根,2,植物花卉
甘菊,3,空,2,山水地理
甘菊,4,风,2,天象时令
甘菊,5,山,1,山水地理
甘菊,6,春,1,天象时令
甘菊,7,寒霜,1,天象时令
甘菊,8,菊,1,植物花卉
甘菊,9,孤,1,情感抽象
甘菊,10,松,1,植物花卉
甘菊,11,草,1,植物花卉
甘菊,12,晨,1,天象时令
甘菊,13,秋雨,1,天象时令
甘菊,14,黄叶,1,植物花卉
甘菊,15,人,1,人物意象
甘菊,16,酒,1,器物人文
甘菊,17,壶,1,器物人文
甘菊,18,珠,1,器物人文
甘菊,19,香,1,植物花卉
甘菊,20,天,1,山水地理
石竹,1,春,2,天象时令
石竹,2,枝,1,植物花卉
石竹,3,露,1,天象时令
石竹,4,竹,1,植物花卉
石竹,5,花,1,植物花卉
石竹,6,暮,1,天象时令
石竹,7,霜,1,天象时令
石竹,8,人,1,人物意象
石竹,9,幽,1,情感抽象
石竹,10,谷,1,山水地理
石竹,11,地,1,山水地理
石竹,12,芬,1,植物花卉
石竹,13,马,1,动物禽鸟
石竹,14,春风,1,天象时令
石竹,15,芳,1,植物花卉
秋兰,1,凉,2,天象时令
秋兰,2,秋兰,1,植物花卉
秋兰,3,帘,1,器物人文
秋兰,4,关,1,山水地理
秋兰,5,风,1,天象时令
秋兰,6,幽香,1,植物花卉
秋兰,7,秋风,1,天象时令
秋兰,8,兰,1,植物花卉
秋兰,9,泪,1,情感抽象
秋兰,10,泉,1,山水地理
秋兰,11,墨,1,器物人文
秋海棠,1,人,3,人物意象
秋海棠,2,秋,3,天象时令
秋海棠,3,露,3,天象时令
秋海棠,4,风,3,天象时令
秋海棠,5,春,3,天象时令
秋海棠,6,玉,2,器物人文
秋海棠,7,花,2,植物花卉
秋海棠,8,霜,2,天象时令
秋海棠,9,烟,2,天象时令
秋海棠,10,地,2,山水地理
秋海棠,11,泪,1,情感抽象
秋海棠,12,幽,1,情感抽象
秋海棠,13,芳,1,植物花卉
秋海棠,14,夜,1,天象时令
秋海棠,15,水,1,山水地理
秋海棠,16,帘,1,器物人文
秋海棠,17,月,1,天象时令
秋海棠,18,今日,1,时空行为
秋海棠,19,涧,1,山水地理
秋海棠,20,谷,1,山水地理
秋葵,1,秋,4,天象时令
秋葵,2,花,4,植物花卉
秋葵,3,金,3,器物人文
秋葵,4,露,2,天象时令
秋葵,5,风,2,天象时令
秋葵,6,愁,2,情感抽象
秋葵,7,人,2,人物意象
秋葵,8,叶,2,植物花卉
秋葵,9,杯,2,器物人文
秋葵,10,野,1,山水地理
秋葵,11,枝,1,植物花卉
秋葵,12,幽香,1,植物花卉
秋葵,13,黄叶,1,植物花卉
秋葵,14,秋风,1,天象时令
秋葵,15,天上,1,时空行为
秋葵,16,书,1,器物人文
秋葵,17,竹,1,植物花卉
秋葵,18,美人,1,人物意象
秋葵,19,西风,1,天象时令
秋葵,20,兰,1,植物花卉
素馨,1,云,3,天象时令
素馨,2,香,3,植物花卉
素馨,3,花,3,植物花卉
素馨,4,人,2,人物意象
素馨,5,雪,2,天象时令
素馨,6,冰,2,天象时令
素馨,7,露,2,天象时令
素馨,8,玉,2,器物人文
素馨,9,水,2,山水地理
素馨,10,凉,2,天象时令
素馨,11,日,1,天象时令
素馨,12,烟,1,天象时令
素馨,13,空,1,山水地理
素馨,14,幽,1,情感抽象
素馨,15,东风,1,天象时令
素馨,16,梅,1,植物花卉
素馨,17,凤,1,动物禽鸟
素馨,18,枝,1,植物花卉
素馨,19,江南,1,山水地理
素馨,20,春,1,天象时令
紫荆,1,月,1,天象时令
紫荆,2,花开,1,植物花卉
紫荆,3,春,1,天象时令
紫荆,4,人,1,人物意象
紫薇,1,秋,2,天象时令
紫薇,2,花,2,植物花卉
紫薇,3,枝,2,植物花卉
紫薇,4,紫薇,1,植物花卉
紫薇,5,夏,1,天象时令
紫薇,6,日,1,天象时令
紫薇,7,云,1,天象时令
紫薇,8,锦,1,器物人文
紫薇,9,山,1,山水地理
紫薇,10,凤,1,动物禽鸟
紫薇,11,露,1,天象时令
紫薇,12,春,1,天象时令
紫薇,13,桃,1,植物花卉
紫薇,14,风,1,天象时令
紫薇,15,人,1,人物意象
紫薇,16,鼓,1,器物人文
紫薇,17,楼,1,器物人文
紫薇,18,流,1,山水地理
紫薇,19,天涯,1,山水地理
紫薇,20,少年,1,时空行为
红梅,1,春,10,天象时令
红梅,2,枝,8,植物花卉
红梅,3,酒,8,器物人文
红梅,4,花,8,植物花卉
红梅,5,人,8,人物意象
红梅,6,香,7,植物花卉
红梅,7,寒,7,天象时令
红梅,8,玉,7,器物人文
红梅,9,风,6,天象时令
红梅,10,雪,6,天象时令
红梅,11,江南,5,山水地理
红梅,12,桃,5,植物花卉
红梅,13,冰,5,天象时令
红梅,14,月,4,天象时令
红梅,15,愁,4,情感抽象
红梅,16,夜,4,天象时令
红梅,17,杏,4,植物花卉
红梅,18,冷,4,天象时令
红梅,19,山,3,山水地理
红梅,20,烟,3,天象时令
绣球,1,花,1,植物花卉
绣球,2,风,1,天象时令
绣球,3,明月,1,天象时令
绣球花,1,雪,2,天象时令
绣球花,2,夜,2,天象时令
绣球花,3,月,2,天象时令
绣球花,4,绣球,1,植物花卉
绣球花,5,春,1,天象时令
绣球花,6,寒,1,天象时令
绣球花,7,杨花,1,植物花卉
绣球花,8,蝴蝶,1,动物禽鸟
绣球花,9,天,1,山水地理
绣球花,10,凉,1,天象时令
绣球花,11,东风,1,天象时令
绣球花,12,冰,1,天象时令
绣球花,13,亭,1,山水地理
绣球花,14,人,1,人物意象
绣球花,15,花,1,植物花卉
绣球花,16,叶,1,植物花卉
绣球花,17,墨,1,器物人文
罂粟,1,花,2,植物花卉
罂粟,2,鸟,1,动物禽鸟
罂粟,3,蜂,1,动物禽鸟
罂粟,4,蝶,1,动物禽鸟
罂粟,5,天,1,山水地理
罂粟,6,春风,1,天象时令
罂粟,7,日,1,天象时令
罂粟,8,烟,1,天象时令
罂粟,9,晓,1,天象时令
罂粟,10,霞,1,天象时令
芍药,1,春,10,天象时令
芍药,2,香,9,植物花卉
芍药,3,风,8,天象时令
芍药,4,花,6,植物花卉
芍药,5,枝,6,植物花卉
芍药,6,人,5,人物意象
芍药,7,芍药,4,植物花卉
芍药,8,天,4,山水地理
芍药,9,云,4,天象时令
芍药,10,露,3,天象时令
芍药,11,雨,3,天象时令
芍药,12,酒,3,器物人文
芍药,13,晓,3,天象时令
芍药,14,玉,3,器物人文
芍药,15,孤,2,情感抽象
芍药,16,夜,2,天象时令
芍药,17,芳,2,植物花卉
芍药,18,幽,2,情感抽象
芍药,19,乐,2,情感抽象
芍药,20,刀,2,器物人文
芦花,1,风,3,天象时令
芦花,2,月,3,天象时令
芦花,3,沙,3,山水地理
芦花,4,雪,3,天象时令
芦花,5,天,2,山水地理
芦花,6,江,2,山水地理
芦花,7,花,2,植物花卉
芦花,8,秋,2,天象时令
芦花,9,岸,2,山水地理
芦花,10,枝,2,植物花卉
芦花,11,渚,1,山水地理
芦花,12,雨,1,天象时令
芦花,13,夜色,1,时空行为
芦花,14,千里,1,时空行为
芦花,15,杏,1,植物花卉
芦花,16,洲,1,山水地理
芦花,17,霜,1,天象时令
芦花,18,夜,1,天象时令
芦花,19,雁,1,动物禽鸟
芦花,20,笛,1,器物人文
茉莉,1,香,8,植物花卉
茉莉,2,雪,7,天象时令
茉莉,3,花,6,植物花卉
茉莉,4,枝,5,植物花卉
茉莉,5,玉,5,器物人文
茉莉,6,秋,4,天象时令
茉莉,7,日,3,天象时令
茉莉,8,江,3,山水地理
茉莉,9,人,3,人物意象
茉莉,10,凉,3,天象时令
茉莉,11,叶,3,植物花卉
茉莉,12,冰,3,天象时令
茉莉,13,月,3,天象时令
茉莉,14,风,3,天象时令
茉莉,15,美人,2,人物意象
茉莉,16,夕,2,天象时令
茉莉,17,梅,2,植物花卉
茉莉,18,龙,2,动物禽鸟
茉莉,19,山,2,山水地理
茉莉,20,镜,1,器物人文
荷花,1,风,16,天象时令
荷花,2,水,13,山水地理
荷花,3,花,13,植物花卉
荷花,4,露,11,天象时令
荷花,5,莲,10,植物花卉
荷花,6,玉,9,器物人文
荷花,7,香,9,植物花卉
荷花,8,波,8,山水地理
荷花,9,叶,8,植物花卉
荷花,10,人,8,人物意象
荷花,11,天,8,山水地理
荷花,12,月,8,天象时令
荷花,13,秋,8,天象时令
荷花,14,珠,7,器物人文
荷花,15,荷,7,植物花卉
荷花,16,云,7,天象时令
荷花,17,雨,6,天象时令
荷花,18,夜,6,天象时令
荷花,19,日,5,天象时令
荷花,20,湖,5,山水地理
莲花,1,风,9,天象时令
莲花,2,水,9,山水地理
莲花,3,莲,8,植物花卉
莲花,4,香,8,植物花卉
莲花,5,荷,7,植物花卉
莲花,6,花,7,植物花卉
莲花,7,叶,6,植物花卉
莲花,8,舟,6,器物人文
莲花,9,秋,6,天象时令
莲花,10,芙蓉,5,植物花卉
莲花,11,江,5,山水地理
莲花,12,湖,4,山水地理
莲花,13,荷花,4,植物花卉
莲花,14,人,4,人物意象
莲花,15,根,4,植物花卉
莲花,16,空,3,山水地理
莲花,17,江南,3,山水地理
莲花,18,渡,3,山水地理
莲花,19,露,3,天象时令
莲花,20,月,3,天象时令
菊花,1,花,57,植物花卉
菊花,2,秋,37,天象时令
菊花,3,菊,34,植物花卉
菊花,4,人,34,人物意象
菊花,5,酒,31,器物人文
菊花,6,寒,30,天象时令
菊花,7,香,30,植物花卉
菊花,8,风,23,天象时令
菊花,9,金,23,器物人文
菊花,10,雨,19,天象时令
菊花,11,重阳,19,天象时令
菊花,12,露,19,天象时令
菊花,13,枝,18,植物花卉
菊花,14,东篱,17,器物人文
菊花,15,山,16,山水地理
菊花,16,霜,16,天象时令
菊花,17,天,15,山水地理
菊花,18,地,14,山水地理
菊花,19,幽,14,情感抽象
菊花,20,日,14,天象时令
菜花,1,春,3,天象时令
菜花,2,金,3,器物人文
菜花,3,菜花,2,植物花卉
菜花,4,烟,2,天象时令
菜花,5,野,2,山水地理
菜花,6,花,2,植物花卉
菜花,7,香,2,植物花卉
菜花,8,蝶,2,动物禽鸟
菜花,9,轻舟,1,器物人文
菜花,10,水,1,山水地理
菜花,11,湖,1,山水地理
菜花,12,江,1,山水地理
菜花,13,万里,1,时空行为
菜花,14,春色,1,时空行为
菜花,15,柳,1,植物花卉
菜花,16,菊,1,植物花卉
菜花,17,月,1,天象时令
菜花,18,波,1,山水地理
菜花,19,岸,1,山水地理
菜花,20,根,1,植物花卉
萱草,1,人,4,人物意象
萱草,2,萱草,4,植物花卉
萱草,3,风,3,天象时令
萱草,4,雨,3,天象时令
萱草,5,幽,2,情感抽象
萱草,6,芳,2,植物花卉
萱草,7,秋,2,天象时令
萱草,8,空,2,山水地理
萱草,9,今夕,1,时空行为
萱草,10,露,1,天象时令
萱草,11,蝶,1,动物禽鸟
萱草,12,草,1,植物花卉
萱草,13,夏,1,天象时令
萱草,14,日,1,天象时令
萱草,15,暮,1,天象时令
萱草,16,芳草,1,植物花卉
萱草,17,菊花,1,植物花卉
萱草,18,游子,1,人物意象
萱草,19,天涯,1,山水地理
萱草,20,花,1,植物花卉
蓼花,1,水,6,山水地理
蓼花,2,秋,6,天象时令
蓼花,3,冷,5,天象时令
蓼花,4,雨,5,天象时令
蓼花,5,花,5,植物花卉
蓼花,6,幽,4,情感抽象
蓼花,7,风,4,天象时令
蓼花,8,烟,4,天象时令
蓼花,9,香,4,植物花卉
蓼花,10,寒,3,天象时令
蓼花,11,芳,3,植物花卉
蓼花,12,人,3,人物意象
蓼花,13,流,2,山水地理
蓼花,14,愁,2,情感抽象
蓼花,15,江,2,山水地理
蓼花,16,客,2,人物意象
蓼花,17,珠,2,器物人文
蓼花,18,露,2,天象时令
蓼花,19,霜,2,天象时令
蓼花,20,湖,2,山水地理
蔷薇,1,风,10,天象时令
蔷薇,2,香,9,植物花卉
蔷薇,3,春,8,天象时令
蔷薇,4,花,7,植物花卉
蔷薇,5,蔷薇,6,植物花卉
蔷薇,6,人,5,人物意象
蔷薇,7,枝,4,植物花卉
蔷薇,8,锦,4,器物人文
蔷薇,9,夏,4,天象时令
蔷薇,10,叶,3,植物花卉
蔷薇,11,日,3,天象时令
蔷薇,12,燕,3,动物禽鸟
蔷薇,13,水,2,山水地理
蔷薇,14,芳,2,植物花卉
蔷薇,15,莺,2,动物禽鸟
蔷薇,16,台,2,器物人文
蔷薇,17,杯,2,器物人文
蔷薇,18,晓,2,天象时令
蔷薇,19,东风,2,天象时令
蔷薇,20,酒,2,器物人文
蘋花,1,叶,2,植物花卉
蘋花,2,溪,1,山水地理
蘋花,3,风,1,天象时令
蘋花,4,桨,1,器物人文
蘋花,5,波,1,山水地理
蘋花,6,蘋花,1,植物花卉
蘋花,7,香,1,植物花卉
蘋花,8,金,1,器物人文
蘋花,9,花,1,植物花卉
蘋花,10,湖,1,山水地理
蘋花,11,千里,1,时空行为
蘋花,12,秋风,1,天象时令
蘋花,13,南浦,1,山水地理
蘋花,14,夕,1,天象时令
虞美人,1,玉,11,器物人文
虞美人,2,风,9,天象时令
虞美人,3,香,9,植物花卉
虞美人,4,月,8,天象时令
虞美人,5,水,8,山水地理
虞美人,6,雨,7,天象时令
虞美人,7,花,7,植物花卉
虞美人,8,芳,7,植物花卉
虞美人,9,人,7,人物意象
虞美人,10,日,7,天象时令
虞美人,11,夜,6,天象时令
虞美人,12,草,6,植物花卉
虞美人,13,叶,6,植物花卉
虞美人,14,云,6,天象时令
虞美人,15,波,6,山水地理
虞美人,16,恨,5,情感抽象
虞美人,17,露,5,天象时令
虞美人,18,烟,5,天象时令
虞美人,19,天,5,山水地理
虞美人,20,凉,5,天象时令
蜀葵,1,霞,1,天象时令
蜀葵,2,忠,1,情感抽象
蜀葵,3,天,1,山水地理
蜀葵,4,雨,1,天象时令
蜀葵,5,夜,1,天象时令
蜀葵,6,枝,1,植物花卉
蜀葵,7,花,1,植物花卉
蜡梅,1,香,7,植物花卉
蜡梅,2,蜂,4,动物禽鸟
蜡梅,3,梅,4,植物花卉
蜡梅,4,风,4,天象时令
蜡梅,5,人,4,人物意象
蜡梅,6,金,4,器物人文
蜡梅,7,霜,3,天象时令
蜡梅,8,天,2,山水地理
蜡梅,9,花,2,植物花卉
蜡梅,10,叶,2,植物花卉
蜡梅,11,山,2,山水地理
蜡梅,12,夜,2,天象时令
蜡梅,13,日,2,天象时令
蜡梅,14,枝,2,植物花卉
蜡梅,15,春风,2,天象时令
蜡梅,16,春,2,天象时令
蜡梅,17,暗香,2,植物花卉
蜡梅,18,雪,2,天象时令
蜡梅,19,江,2,山水地理
蜡梅,20,梅花,1,植物花卉
辛夷,1,花,3,植物花卉
辛夷,2,笔,3,器物人文
辛夷,3,山,2,山水地理
辛夷,4,春雨,2,天象时令
辛夷,5,莲花,2,植物花卉
辛夷,6,芙蓉,1,植物花卉
辛夷,7,涧,1,山水地理
辛夷,8,寂,1,情感抽象
辛夷,9,人,1,人物意象
辛夷,10,辛夷,1,植物花卉
辛夷,11,江,1,山水地理
辛夷,12,云,1,天象时令
辛夷,13,海,1,山水地理
辛夷,14,波,1,山水地理
辛夷,15,涛,1,山水地理
辛夷,16,芳,1,植物花卉
辛夷,17,鹤,1,动物禽鸟
辛夷,18,霜,1,天象时令
辛夷,19,玉,1,器物人文
辛夷,20,空,1,山水地理
迎春花,1,春,4,天象时令
迎春花,2,花,3,植物花卉
迎春花,3,枝,2,植物花卉
迎春花,4,寒,2,天象时令
迎春花,5,金,2,器物人文
迎春花,6,松,1,植物花卉
迎春花,7,桃,1,植物花卉
迎春花,8,杏,1,植物花卉
迎春花,9,地,1,山水地理
迎春花,10,雪,1,天象时令
迎春花,11,芬,1,植物花卉
迎春花,12,芳,1,植物花卉
迎春花,13,梅,1,植物花卉
迎春花,14,清香,1,植物花卉
迎春花,15,菊,1,植物花卉
迎春花,16,苦,1,情感抽象
迎春花,17,风,1,天象时令
迎春花,18,江,1,山水地理
迎春花,19,迎春,1,植物花卉
郁李花,1,花,4,植物花卉
郁李花,2,春,3,天象时令
郁李花,3,人,3,人物意象
郁李花,4,香,2,植物花卉
郁李花,5,枝,2,植物花卉
郁李花,6,夕,1,天象时令
郁李花,7,芬,1,植物花卉
郁李花,8,地,1,山水地理
郁李花,9,苦,1,情感抽象
郁李花,10,风,1,天象时令
郁李花,11,晓,1,天象时令
郁李花,12,梅,1,植物花卉
郁李花,13,菊,1,植物花卉
郁李花,14,雨,1,天象时令
郁李花,15,溪,1,山水地理
郁李花,16,鸟,1,动物禽鸟
郁李花,17,沙,1,山水地理
郁李花,18,山,1,山水地理
郁李花,19,野,1,山水地理
郁李花,20,桃,1,植物花卉
酴醿,1,花,15,植物花卉
酴醿,2,风,15,天象时令
酴醿,3,春,14,天象时令
酴醿,4,香,13,植物花卉
酴醿,5,玉,10,器物人文
酴醿,6,人,9,人物意象
酴醿,7,雨,8,天象时令
酴醿,8,雪,8,天象时令
酴醿,9,日,7,天象时令
酴醿,10,月,6,天象时令
酴醿,11,枝,6,植物花卉
酴醿,12,山,6,山水地理
酴醿,13,春风,5,天象时令
酴醿,14,露,5,天象时令
酴醿,15,酒,5,器物人文
酴醿,16,天,5,山水地理
酴醿,17,芳,5,植物花卉
酴醿,18,云,4,天象时令
酴醿,19,烟,4,天象时令
酴醿,20,夜,4,天象时令
野菊,1,花,6,植物花卉
野菊,2,霜,4,天象时令
野菊,3,寒,4,天象时令
野菊,4,人,4,人物意象
野菊,5,野菊,3,植物花卉
野菊,6,秋,3,天象时令
野菊,7,暮,3,天象时令
野菊,8,芳,3,植物花卉
野菊,9,蝶,2,动物禽鸟
野菊,10,幽,2,情感抽象
野菊,11,杯,2,器物人文
野菊,12,菊,2,植物花卉
野菊,13,酒,2,器物人文
野菊,14,客,2,人物意象
野菊,15,风,2,天象时令
野菊,16,山,2,山水地理
野菊,17,香,2,植物花卉
野菊,18,露,2,天象时令
野菊,19,草,1,植物花卉
野菊,20,夜,1,天象时令
金沙,1,金沙,2,植物花卉
金沙,2,雪,2,天象时令
金沙,3,水,2,山水地理
金沙,4,枝,2,植物花卉
金沙,5,云,1,天象时令
金沙,6,松,1,植物花卉
金沙,7,锦,1,器物人文
金沙,8,花,1,植物花卉
金沙,9,人,1,人物意象
金钱花,1,地,1,山水地理
金钱花,2,炉,1,器物人文
金钱花,3,金,1,器物人文
金钱花,4,人间,1,时空行为
金钱花,5,芳,1,植物花卉
金钱花,6,秋,1,天象时令
金钱花,7,豪,1,情感抽象
金钱花,8,山,1,山水地理
金钱花,9,风,1,天象时令
金钱花,10,露,1,天象时令
金钱花,11,空,1,山水地理
金钱花,12,人,1,人物意象
金银花,1,金,2,器物人文
金银花,2,银,2,器物人文
金银花,3,香,2,植物花卉
金银花,4,云,1,天象时令
金银花,5,雾,1,天象时令
金银花,6,烟,1,天象时令
金银花,7,高士,1,人物意象
金银花,8,暗香,1,植物花卉
金银花,9,人,1,人物意象
金银花,10,花,1,植物花卉
金银花,11,蜂,1,动物禽鸟
金银花,12,蝶,1,动物禽鸟
金银花,13,凉,1,天象时令
雁来红,1,枝,3,植物花卉
雁来红,2,春,2,天象时令
雁来红,3,雁,2,动物禽鸟
雁来红,4,空,2,山水地理
雁来红,5,月,2,天象时令
雁来红,6,草,1,植物花卉
雁来红,7,霜,1,天象时令
雁来红,8,花,1,植物花卉
雁来红,9,天,1,山水地理
雁来红,10,少年,1,时空行为
雁来红,11,芳,1,植物花卉
雁来红,12,秋,1,天象时令
雁来红,13,落叶,1,植物花卉
雁来红,14,夜,1,天象时令
雁来红,15,西风,1,天象时令
雁来红,16,帷,1,器物人文
雁来红,17,灯,1,器物人文
雁来红,18,凉,1,天象时令
雁来红,19,晓,1,天象时令
雁来红,20,霞,1,天象时令
鸡冠花,1,秋,3,天象时令
鸡冠花,2,云,2,天象时令
鸡冠花,3,枝,1,植物花卉
鸡冠花,4,露,1,天象时令
鸡冠花,5,风,1,天象时令
鸡冠花,6,晓,1,天象时令
鸡冠花,7,台,1,器物人文
鸡冠花,8,春,1,天象时令
鸡冠花,9,根,1,植物花卉
鸡冠花,10,玉,1,器物人文
鸡冠花,11,叶,1,植物花卉
鸡冠花,12,五更,1,天象时令
鸡冠花,13,天,1,山水地理
鸡冠花,14,白霜,1,天象时令
鸡冠花,15,亭,1,山水地理
