ID,花名,诗名,朝代,作者,物象数量,物象列表,物象分类
706,莲花,"《迈陂塘》摸
鱼
儿
·
问
莲
根
有
丝
多
少",金,元好问,29,水｜荷花｜乐｜怨｜香｜露｜春｜莲｜根｜苦｜花｜天｜夕阳｜客｜烟｜江｜人间｜海｜石｜幽｜恨｜相思｜流｜西风｜兰｜舟｜酒｜风｜雨,山水地理｜植物花卉｜情感抽象｜情感抽象｜植物花卉｜天象时令｜天象时令｜植物花卉｜植物花卉｜情感抽象｜植物花卉｜山水地理｜天象时令｜人物意象｜天象时令｜山水地理｜时空行为｜山水地理｜山水地理｜情感抽象｜情感抽象｜情感抽象｜山水地理｜天象时令｜植物花卉｜器物人文｜器物人文｜天象时令｜天象时令
707,虞美人,迈陂塘,元,李冶,27,水｜日｜荷｜天｜怨｜香｜银｜露｜玉｜春｜金沙｜晓｜泪｜山｜今朝｜暮云｜雨｜幽｜恨｜秋风｜寂寞｜芳｜烟｜渚｜凉｜月｜南浦,山水地理｜天象时令｜植物花卉｜山水地理｜情感抽象｜植物花卉｜器物人文｜天象时令｜器物人文｜天象时令｜植物花卉｜天象时令｜情感抽象｜山水地理｜时空行为｜天象时令｜天象时令｜情感抽象｜情感抽象｜天象时令｜情感抽象｜植物花卉｜天象时令｜山水地理｜天象时令｜天象时令｜山水地理
708,虞美人,念奴娇,宋,姜夔,37,客｜湖｜野｜水｜天｜日｜舟｜荷花｜幽｜人｜秋｜荷｜叶｜地｜风｜云｜乐｜羊｜夜｜凉｜玉｜酒｜雨｜冷｜香｜暮｜亭｜波｜寒｜愁｜西风｜南浦｜柳｜鱼｜浪｜花｜沙,人物意象｜山水地理｜山水地理｜山水地理｜山水地理｜天象时令｜器物人文｜植物花卉｜情感抽象｜人物意象｜天象时令｜植物花卉｜植物花卉｜山水地理｜天象时令｜天象时令｜情感抽象｜动物禽鸟｜天象时令｜天象时令｜器物人文｜器物人文｜天象时令｜天象时令｜植物花卉｜天象时令｜山水地理｜山水地理｜天象时令｜情感抽象｜天象时令｜山水地理｜植物花卉｜动物禽鸟｜山水地理｜植物花卉｜山水地理
709,茉莉,抹丽花,清,冒春荣,7,美人｜镜｜香｜雪｜夕｜花｜日,人物意象｜器物人文｜植物花卉｜天象时令｜天象时令｜植物花卉｜天象时令
710,茉莉,莱 莉,宋,杨万里,17,江｜梅｜草｜石｜人｜茉莉｜幽｜龙｜香｜雪｜花｜热｜夜｜凉｜山｜枝｜雨,山水地理｜植物花卉｜植物花卉｜山水地理｜人物意象｜植物花卉｜情感抽象｜动物禽鸟｜植物花卉｜天象时令｜植物花卉｜天象时令｜天象时令｜天象时令｜山水地理｜植物花卉｜天象时令
711,茉莉,茉莉花,宋,刘子晕,7,叶｜冰｜秋｜日｜香｜海｜凉,植物花卉｜天象时令｜天象时令｜天象时令｜植物花卉｜山水地理｜天象时令
712,茉莉,莱 莉,宋,朱熹,9,夕｜花｜叶｜冰｜玉｜秋｜露｜香｜芳,天象时令｜植物花卉｜植物花卉｜天象时令｜器物人文｜天象时令｜天象时令｜植物花卉｜植物花卉
713,茉莉,莱 莉,清,陈学洙,13,玉｜冰｜天｜根｜江｜山｜日｜花｜客｜雪｜美人｜银｜香,器物人文｜天象时令｜山水地理｜植物花卉｜山水地理｜山水地理｜天象时令｜植物花卉｜人物意象｜天象时令｜人物意象｜器物人文｜植物花卉
714,茉莉,莱莉花,明,陈淳,6,月｜枝｜风｜帘｜香｜雪,天象时令｜植物花卉｜天象时令｜器物人文｜植物花卉｜天象时令
715,茉莉,题茉莉,明,皇甫访,3,叶｜藤｜枝,植物花卉｜植物花卉｜植物花卉
716,茉莉,莱 莉,宋,徐千里,3,雪｜月｜香,天象时令｜天象时令｜植物花卉
717,茉莉,莱 莉,宋,杨巽斋,3,龙｜风｜花,动物禽鸟｜天象时令｜植物花卉
718,茉莉,莱 莉,宋,许棐,6,枝｜雪｜夏｜凉｜人｜香,植物花卉｜天象时令｜天象时令｜天象时令｜人物意象｜植物花卉
719,茉莉,莱 莉,宋,赵福元,6,玉｜原｜西风｜余香｜秋｜花,器物人文｜山水地理｜天象时令｜植物花卉｜天象时令｜植物花卉
720,茉莉,莱 莉,元,江奎,3,玉｜清香｜秋,器物人文｜植物花卉｜天象时令
721,茉莉,南柯子,宋,韩元吉,9,月｜地｜江｜梅｜风｜雪｜枝｜玉｜人,天象时令｜山水地理｜山水地理｜植物花卉｜天象时令｜天象时令｜植物花卉｜器物人文｜人物意象
722,玉簪花,玉 簪,元,刘因,8,秋｜幽｜花｜风｜玉｜人｜明月｜冰,天象时令｜情感抽象｜植物花卉｜天象时令｜器物人文｜人物意象｜天象时令｜天象时令
723,玉簪花,玉,唐,罗隐,6,雪｜冰｜月｜金｜天｜玉,天象时令｜天象时令｜天象时令｜器物人文｜山水地理｜器物人文
724,玉簪花,玉 簪,宋,王安石,7,瑶池｜流｜霞｜花｜香｜山｜风,器物人文｜山水地理｜天象时令｜植物花卉｜植物花卉｜山水地理｜天象时令
725,玉簪花,玉 簪,宋,黄庭坚,7,瑶池｜云｜玉｜地｜人｜江南｜花,器物人文｜天象时令｜器物人文｜山水地理｜人物意象｜山水地理｜植物花卉
726,玉簪花,玉簪花,宋,郑修,3,玉｜夜｜凉,器物人文｜天象时令｜天象时令
727,玉簪花,玉 簪,明,李东阳,5,夜｜花｜云｜风｜水,天象时令｜植物花卉｜天象时令｜天象时令｜山水地理
728,玉簪花,玉簪花,清,石蔼士,9,冰｜霜｜玉｜暮｜枝｜秋雨｜风｜客｜烛,天象时令｜天象时令｜器物人文｜天象时令｜植物花卉｜天象时令｜天象时令｜人物意象｜器物人文
729,玉簪花,柳梢青,清,凌廷堪,9,香｜玉｜天｜寒｜雾｜风｜台｜珠｜人间,植物花卉｜器物人文｜山水地理｜天象时令｜天象时令｜天象时令｜器物人文｜器物人文｜时空行为
730,玉簪花,东风第一枝,元,张雨,22,泪｜晓｜云｜叶｜香｜西风｜夜雨｜帘｜凉｜月｜石｜愁｜草｜金｜蝉｜水仙｜芳｜江｜花｜银｜桥｜雪,情感抽象｜天象时令｜天象时令｜植物花卉｜植物花卉｜天象时令｜天象时令｜器物人文｜天象时令｜天象时令｜山水地理｜情感抽象｜植物花卉｜器物人文｜动物禽鸟｜植物花卉｜植物花卉｜山水地理｜植物花卉｜器物人文｜山水地理｜天象时令
731,玉簪花,有木诗,唐,白居易,7,孤｜根｜花｜风｜云｜暮｜地,情感抽象｜植物花卉｜植物花卉｜天象时令｜天象时令｜天象时令｜山水地理
732,玉簪花,瞻木轩,明,高启,11,蔓｜日｜春｜幽｜花｜芳｜风｜霜｜亭｜枝｜喜,植物花卉｜天象时令｜天象时令｜情感抽象｜植物花卉｜植物花卉｜天象时令｜天象时令｜山水地理｜植物花卉｜情感抽象
733,玉簪花,凌霄花,宋,陆游,12,青松｜松｜花｜风｜玉｜蔓｜烟｜龙｜豪｜人｜地｜悲,植物花卉｜植物花卉｜植物花卉｜天象时令｜器物人文｜植物花卉｜天象时令｜动物禽鸟｜情感抽象｜人物意象｜山水地理｜情感抽象
734,凌霄花,凌霄花,宋,陆游,9,藤｜花｜地｜蔓｜空｜杯｜雨｜天｜客,植物花卉｜植物花卉｜山水地理｜植物花卉｜山水地理｜器物人文｜天象时令｜山水地理｜人物意象
735,萱草,对萱草,唐,韦应物,10,人｜萱草｜幽｜今夕｜露｜芳｜蝶｜风｜雨｜秋,人物意象｜植物花卉｜情感抽象｜时空行为｜天象时令｜植物花卉｜动物禽鸟｜天象时令｜天象时令｜天象时令
736,萱草,萱 草,明,高启,8,空｜草｜夏｜风｜雨｜日｜暮｜芳,山水地理｜植物花卉｜天象时令｜天象时令｜天象时令｜天象时令｜天象时令｜植物花卉
737,萱草,萱 草,唐,李咸用,7,芳草｜人｜雨｜风｜幽｜菊花｜秋,植物花卉｜人物意象｜天象时令｜天象时令｜情感抽象｜植物花卉｜天象时令
738,萱草,酬梦得比萱草见赠,唐,白居易,1,萱草,植物花卉
739,萱草,游子吟,唐,聂夷中,4,萱草｜游子｜天涯｜花,植物花卉｜人物意象｜山水地理｜植物花卉
740,萱草,萱 草,宋,王十朋,4,客｜萱草｜人｜空,人物意象｜植物花卉｜人物意象｜山水地理
741,萱草,忘忧花,唐,吴融,4,凉｜春｜愁｜人,天象时令｜天象时令｜情感抽象｜人物意象
742,凤仙花,凤仙花,唐,吴仁璧,6,香｜冷｜蝶｜蜂｜桐｜枝,植物花卉｜天象时令｜动物禽鸟｜动物禽鸟｜植物花卉｜植物花卉
743,凤仙花,金凤花,宋,杨万里,4,金｜凤｜花｜雪,器物人文｜动物禽鸟｜植物花卉｜天象时令
744,凤仙花,山丹花,宋,杨万里,10,春｜芳｜山｜幽｜林｜金｜花｜叶｜芍药｜书,天象时令｜植物花卉｜山水地理｜情感抽象｜山水地理｜器物人文｜植物花卉｜植物花卉｜植物花卉｜器物人文
745,木槿,秋 槿,唐,白居易,12,风｜露｜冷｜天｜黄昏｜花｜晨｜秋｜寂寞｜夕｜人｜春,天象时令｜天象时令｜天象时令｜山水地理｜天象时令｜植物花卉｜天象时令｜天象时令｜情感抽象｜天象时令｜人物意象｜天象时令
746,木槿,白槿花,元,舒頔,12,花｜秋｜芳｜春｜凉｜夜｜佳人｜寂寞｜云｜玉｜暮｜天,植物花卉｜天象时令｜植物花卉｜天象时令｜天象时令｜天象时令｜人物意象｜情感抽象｜天象时令｜器物人文｜天象时令｜山水地理
747,木槿,槿,明,吴宽,9,木槿｜地｜夏｜晓｜露｜花开｜夕｜萱草｜暮,植物花卉｜山水地理｜天象时令｜天象时令｜天象时令｜植物花卉｜天象时令｜植物花卉｜天象时令
748,木槿,槿 花(其-),唐,李商隐,6,燕｜风｜香｜露｜月｜云,动物禽鸟｜天象时令｜植物花卉｜天象时令｜天象时令｜天象时令
749,木槿,咏槿花,唐,杨凌,7,玉｜烟｜雨｜霞｜花｜关｜桃,器物人文｜天象时令｜天象时令｜天象时令｜植物花卉｜山水地理｜植物花卉
750,木槿,咏木槿树題武进文明府厅,唐,刘庭琦,3,人｜悲｜暮,人物意象｜情感抽象｜天象时令
751,木槿,题槿花,唐,戎昱,4,金｜花开｜佳人｜蝴蝶,器物人文｜植物花卉｜人物意象｜动物禽鸟
752,木槿,红槿花,唐,戎昱,9,花｜红叶｜桃｜春｜今日｜秋｜客｜少年｜人,植物花卉｜植物花卉｜植物花卉｜天象时令｜时空行为｜天象时令｜人物意象｜时空行为｜人物意象
753,木槿,槿 花,唐,李商隐,4,风｜露｜秋｜红颜,天象时令｜天象时令｜天象时令｜人物意象
754,木槿,秋海棠,清,张以宁,2,春｜叶,天象时令｜植物花卉
755,秋海棠,白秋海棠,清,尤怡,4,泪｜幽｜玉｜人,情感抽象｜情感抽象｜器物人文｜人物意象
756,秋海棠,白秋海棠,清,朱受新,12,秋｜露｜芳｜风｜玉｜夜｜花｜人｜水｜帘｜月｜霜,天象时令｜天象时令｜植物花卉｜天象时令｜器物人文｜天象时令｜植物花卉｜人物意象｜山水地理｜器物人文｜天象时令｜天象时令
757,秋海棠,大悲寺秋海棠,清,陈宝琛,7,秋｜今日｜涧｜谷｜日｜花｜霜,天象时令｜时空行为｜山水地理｜山水地理｜天象时令｜植物花卉｜天象时令
758,秋海棠,秋海棠,清,秋瑾,5,雨｜露｜平生｜春｜风,天象时令｜天象时令｜时空行为｜天象时令｜天象时令
759,秋海棠,南柯子,清,高士奇,11,叶｜枝｜烟｜露｜凉｜冷｜关｜春｜风｜地｜相思,植物花卉｜植物花卉｜天象时令｜天象时令｜天象时令｜天象时令｜山水地理｜天象时令｜天象时令｜山水地理｜情感抽象
760,秋海棠,蝶恋花,清,龙启瑞,10,春｜秋｜地｜烟｜佳人｜晓风｜浪｜蝶｜蜂｜人,天象时令｜天象时令｜山水地理｜天象时令｜人物意象｜天象时令｜山水地理｜动物禽鸟｜动物禽鸟｜人物意象
761,蓼花,蓼 滩,明,袁凯,6,幽｜渚｜夕｜秋雨｜鱼｜寂,情感抽象｜山水地理｜天象时令｜天象时令｜动物禽鸟｜情感抽象
762,蓼花,蓼 花,唐,郑谷,8,流｜菊｜冷｜中秋｜寒｜愁｜溪｜渔舟,山水地理｜植物花卉｜天象时令｜天象时令｜天象时令｜情感抽象｜山水地理｜器物人文
763,蓼花,水 药,宋,梅尧臣,10,芳｜江｜风｜烟｜客｜水｜香｜珠｜秋｜露,植物花卉｜山水地理｜天象时令｜天象时令｜人物意象｜山水地理｜植物花卉｜器物人文｜天象时令｜天象时令
764,蓼花,蓼 花,宋,宋祁,2,夏｜秋,天象时令｜天象时令
765,蓼花,和文与可蓼屿,宋,苏轼,11,秋｜南浦｜霜｜湖｜沙｜水｜雨｜幽｜花｜寒｜蝶,天象时令｜山水地理｜天象时令｜山水地理｜山水地理｜山水地理｜天象时令｜情感抽象｜植物花卉｜天象时令｜动物禽鸟
766,蓼花,水 药,宋,刘克庄,8,洲｜风｜雨｜江｜秋｜霜｜怨｜芦花,山水地理｜天象时令｜天象时令｜山水地理｜天象时令｜天象时令｜情感抽象｜植物花卉
767,蓼花,行香子,宋,王选,18,金｜秋｜梧｜叶｜雨｜烟｜柳｜蓼花｜花｜冷｜凉｜幽｜人｜日｜竹｜风｜酒｜水,器物人文｜天象时令｜植物花卉｜植物花卉｜天象时令｜天象时令｜植物花卉｜植物花卉｜植物花卉｜天象时令｜天象时令｜情感抽象｜人物意象｜天象时令｜植物花卉｜天象时令｜器物人文｜山水地理
768,蓼花,迷仙引,清,朱彝尊,18,寒｜芳｜洲｜岸｜山｜冷｜香｜人｜水｜禽｜雨｜叶｜花｜沙｜寂寞｜荷｜雪｜雁,天象时令｜植物花卉｜山水地理｜山水地理｜山水地理｜天象时令｜植物花卉｜人物意象｜山水地理｜动物禽鸟｜天象时令｜植物花卉｜植物花卉｜山水地理｜情感抽象｜植物花卉｜天象时令｜动物禽鸟
769,蓼花,广陵送客，次郑兰玉赋蓼花韵,元,张翥,20,芙蓉｜露｜珠｜泪｜水｜天｜愁｜冷｜烟｜西风｜芳｜流｜花｜客｜雨｜枝｜香｜月｜竹｜人,植物花卉｜天象时令｜器物人文｜情感抽象｜山水地理｜山水地理｜情感抽象｜天象时令｜天象时令｜天象时令｜植物花卉｜山水地理｜植物花卉｜人物意象｜天象时令｜植物花卉｜植物花卉｜天象时令｜植物花卉｜人物意象
770,蓼花,水龙吟蓼花,清,杨芳灿,15,花｜秋｜莲｜幽｜水｜烟｜风｜冷｜虹｜桥｜湖｜枝｜香｜江南｜兰,植物花卉｜天象时令｜植物花卉｜情感抽象｜山水地理｜天象时令｜天象时令｜天象时令｜天象时令｜山水地理｜山水地理｜植物花卉｜植物花卉｜山水地理｜植物花卉
771,鸡冠花,鸡冠花.,唐,罗邮,5,枝｜秋｜露｜风｜晓,植物花卉｜天象时令｜天象时令｜天象时令｜天象时令
772,鸡冠花,白鸡冠,宋,王 令,5,台｜春｜云｜根｜玉,器物人文｜天象时令｜天象时令｜植物花卉｜器物人文
773,鸡冠花,咏鸡冠花,宋,赵企,3,秋｜叶｜五更,天象时令｜植物花卉｜天象时令
774,鸡冠花,题画鸡冠花,元,姚文奂,5,天｜白霜｜云｜秋｜亭,山水地理｜天象时令｜天象时令｜天象时令｜山水地理
775,牵牛花,牵牛花,宋,秦观,6,银｜人｜玉｜天｜人间｜晓,器物人文｜人物意象｜器物人文｜山水地理｜时空行为｜天象时令
776,牵牛花,牵牛花(其一),宋,杨万里,2,竹｜喜,植物花卉｜情感抽象
777,牵牛花,牵牛花(其二),宋,杨万里,6,晓｜欢｜愁｜芙蓉｜秋风｜秋,天象时令｜情感抽象｜情感抽象｜植物花卉｜天象时令｜天象时令
778,牵牛花,牵牛花,宋,危稹,8,蔓｜花｜芳｜河｜鼓｜天｜云｜香,植物花卉｜植物花卉｜植物花卉｜山水地理｜器物人文｜山水地理｜天象时令｜植物花卉
779-01,牵牛花,牵牛花,宋,林逋,9,流｜泉｜藤｜蔓｜天｜相思｜泪｜秋｜花,山水地理｜山水地理｜植物花卉｜植物花卉｜山水地理｜情感抽象｜情感抽象｜天象时令｜植物花卉
779-02,紫薇,紫 薇,明,薛蕙,10,紫薇｜夏｜日｜秋｜花｜枝｜云｜锦｜山｜凤,植物花卉｜天象时令｜天象时令｜天象时令｜植物花卉｜植物花卉｜天象时令｜器物人文｜山水地理｜动物禽鸟
780,紫薇,紫薇花,唐,杜牧,7,秋｜露｜枝｜春｜桃｜风｜人,天象时令｜天象时令｜植物花卉｜天象时令｜植物花卉｜天象时令｜人物意象
781,紫薇,紫 薇,宋,陆游,7,鼓｜楼｜花｜流｜天涯｜少年｜霞,器物人文｜器物人文｜植物花卉｜山水地理｜山水地理｜时空行为｜天象时令
782,芦花,同儿曹赋芦花,金,吴激,12,天｜渚｜江｜花｜秋｜风｜雨｜夜色｜月｜沙｜千里｜杏,山水地理｜山水地理｜山水地理｜植物花卉｜天象时令｜天象时令｜天象时令｜时空行为｜天象时令｜山水地理｜时空行为｜植物花卉
783,芦花,芦 花,明,徐,18,江｜洲｜秋｜风｜天｜雪｜月｜岸｜霜｜夜｜雁｜笛｜香｜枝｜玉｜愁｜人｜水,山水地理｜山水地理｜天象时令｜天象时令｜山水地理｜天象时令｜天象时令｜山水地理｜天象时令｜天象时令｜动物禽鸟｜器物人文｜植物花卉｜植物花卉｜器物人文｜情感抽象｜人物意象｜山水地理
784,芦花,芦花,唐,雍裕之,7,岸｜沙｜枝｜浪｜花｜月｜雪,山水地理｜山水地理｜植物花卉｜山水地理｜植物花卉｜天象时令｜天象时令
785,芦花,渔 翁,元,周权,8,日｜沙｜鱼｜酒｜风｜芦花｜雪｜溪,天象时令｜山水地理｜动物禽鸟｜器物人文｜天象时令｜植物花卉｜天象时令｜山水地理
786,向日葵,葵,宋,刘克庄,3,草｜雨｜露,植物花卉｜天象时令｜天象时令
787,向日葵,秋日杂兴,宋,范成大,7,菊｜珠｜露｜叶｜寂｜花｜风,植物花卉｜器物人文｜天象时令｜植物花卉｜情感抽象｜植物花卉｜天象时令
788,向日葵,秋 葵,明,钱士升,5,花｜日｜暮｜西风｜黄昏,植物花卉｜天象时令｜天象时令｜天象时令｜天象时令
789,金银花,金钗股,清,王夫之,8,金｜银｜云｜香｜雾｜烟｜高士｜暗香,器物人文｜器物人文｜天象时令｜植物花卉｜天象时令｜天象时令｜人物意象｜植物花卉
790,金银花,金银花,清,蔡渟,8,金｜银｜人｜花｜香｜蜂｜蝶｜凉,器物人文｜器物人文｜人物意象｜植物花卉｜植物花卉｜动物禽鸟｜动物禽鸟｜天象时令
791,曼陀罗,曼陀罗,宋,陈与义,9,玉｜秋风｜天上｜香｜烟｜金｜露｜晓｜月,器物人文｜天象时令｜时空行为｜植物花卉｜天象时令｜器物人文｜天象时令｜天象时令｜天象时令
792,桂花,春桂问答二首,唐,王绩,7,春｜桂｜桃｜芬｜花｜风｜霜,天象时令｜植物花卉｜植物花卉｜植物花卉｜植物花卉｜天象时令｜天象时令
793,桂花,咏 桂,唐,李白,11,人｜桃｜金｜春风｜天｜霜｜南山｜桂｜叶｜芳｜根,人物意象｜植物花卉｜器物人文｜天象时令｜山水地理｜天象时令｜器物人文｜植物花卉｜植物花卉｜植物花卉｜植物花卉
794,桂花,临轩桂,宋,梅尧臣,7,山｜桂｜幽｜芳｜鸟｜人｜秋风,山水地理｜植物花卉｜情感抽象｜植物花卉｜动物禽鸟｜人物意象｜天象时令
795,桂花,谢人寄双桂树子,宋,欧阳修,11,客｜芳｜根｜幽｜谷｜山｜岩｜晓｜露｜秋｜繁花,人物意象｜植物花卉｜植物花卉｜情感抽象｜山水地理｜山水地理｜山水地理｜天象时令｜天象时令｜天象时令｜植物花卉
796,桂花,桂 花,元,倪瓒,10,桂花｜帘｜秋｜风｜夜｜玉｜月｜金｜香｜故园,植物花卉｜器物人文｜天象时令｜天象时令｜天象时令｜器物人文｜天象时令｜器物人文｜植物花卉｜山水地理
797,桂花,山中桂,唐,于武陵,10,日｜暖｜山｜鸟｜春｜幽｜人｜石｜冷｜风,天象时令｜天象时令｜山水地理｜动物禽鸟｜天象时令｜情感抽象｜人物意象｜山水地理｜天象时令｜天象时令
798,桂花,岩 桂,宋,曾几,11,玉｜枝｜云｜叶｜岩｜桂｜江｜风｜瑟｜花｜幽,器物人文｜植物花卉｜天象时令｜植物花卉｜山水地理｜植物花卉｜山水地理｜天象时令｜器物人文｜植物花卉｜情感抽象
799,桂花,岩 桂,宋,朱熹,11,亭｜岩｜桂｜芬｜芳｜叶｜花开｜天｜香｜云｜空,山水地理｜山水地理｜植物花卉｜植物花卉｜植物花卉｜植物花卉｜植物花卉｜山水地理｜植物花卉｜天象时令｜山水地理
800,桂花,八月十七日天竺山送桂花分贈元素,宋,苏轼,14,月｜霜｜花｜玉｜峰｜夜｜枝｜空｜山｜溪｜幽｜孤｜芳｜涧,天象时令｜天象时令｜植物花卉｜器物人文｜山水地理｜天象时令｜植物花卉｜山水地理｜山水地理｜山水地理｜情感抽象｜情感抽象｜植物花卉｜山水地理
801,桂花,昨日访子上不遇，徘徊庭砌，观木犀而归，再以七言乞数枝,宋,杨万里,8,云｜关｜岩｜花｜金｜地｜水｜秋色,天象时令｜山水地理｜山水地理｜植物花卉｜器物人文｜山水地理｜山水地理｜时空行为
802,桂花,岩 桂,宋,杨万里,5,人间｜月｜寒｜香｜山,时空行为｜天象时令｜天象时令｜植物花卉｜山水地理
803,桂花,月 桂,明,李东阳,6,月｜花开｜雨｜露｜冰｜雪,天象时令｜植物花卉｜天象时令｜天象时令｜天象时令｜天象时令
804,桂花,东城桂,唐,白居易,4,天｜根｜风｜人间,山水地理｜植物花卉｜天象时令｜时空行为
805,桂花,双桂咏,唐,陈陶,4,根｜洲｜山｜石,植物花卉｜山水地理｜山水地理｜山水地理
806,桂花,天竺寺八月十五日夜桂子,唐,皮日休,5,玉｜月｜露｜天｜人,器物人文｜天象时令｜天象时令｜山水地理｜人物意象
807,桂花,微雨中赏月桂独酌,宋,陈与义,9,人间｜天｜风｜流｜月｜桂花｜壶｜暮｜雨,时空行为｜山水地理｜天象时令｜山水地理｜天象时令｜植物花卉｜器物人文｜天象时令｜天象时令
808,桂花,凝露堂木犀,宋,杨万里,9,凤｜空｜银｜河｜月｜寒｜香｜帘｜风,动物禽鸟｜山水地理｜器物人文｜山水地理｜天象时令｜天象时令｜植物花卉｜器物人文｜天象时令
809,桂花,桂花二首,宋,朱淑真,12,西风｜芳｜秋色｜枝｜书｜人｜花｜香｜月｜天上｜人间｜秋,天象时令｜植物花卉｜时空行为｜植物花卉｜器物人文｜人物意象｜植物花卉｜植物花卉｜天象时令｜时空行为｜时空行为｜天象时令
810,桂花,咏岩桂,宋,谢逸,8,西风｜霜｜夜｜雪｜秋｜天｜花｜香,天象时令｜天象时令｜天象时令｜天象时令｜天象时令｜山水地理｜植物花卉｜植物花卉
811,桂花,浣溪沙,宋,毛珝,7,玉｜枝｜香｜晓风｜月｜凉｜恨,器物人文｜植物花卉｜植物花卉｜天象时令｜天象时令｜天象时令｜情感抽象
812,桂花,绍兴戊午姑苏郡斋怀归赋,宋,向子课,13,花｜水｜香｜蔷薇｜露｜林｜月｜冷｜玉｜云｜秋风｜夜｜江,植物花卉｜山水地理｜植物花卉｜植物花卉｜天象时令｜山水地理｜天象时令｜天象时令｜器物人文｜天象时令｜天象时令｜天象时令｜山水地理
813,桂花,霜天晓角,宋,谢懋,8,云｜叶｜金｜花｜香｜露｜玉｜月,天象时令｜植物花卉｜器物人文｜植物花卉｜植物花卉｜天象时令｜器物人文｜天象时令
814,桂花,清平乐,宋,陈与义,11,月｜江南｜风｜日｜山｜水｜人｜孤｜恨｜枝｜幽,天象时令｜山水地理｜天象时令｜天象时令｜山水地理｜山水地理｜人物意象｜情感抽象｜情感抽象｜植物花卉｜情感抽象
815,桂花,清平乐,宋,辛弃疾,14,少年｜江｜明月｜水｜烟｜冷｜人间｜芬｜芳｜秋｜天｜风｜露｜香,时空行为｜山水地理｜天象时令｜山水地理｜天象时令｜天象时令｜时空行为｜植物花卉｜植物花卉｜天象时令｜山水地理｜天象时令｜天象时令｜植物花卉
816,桂花,水调歌头,元,顾瑛,22,金｜玉｜露｜人｜愁｜花｜酒｜少年｜天｜香｜寒｜秋｜蝴蝶｜凤｜风｜月｜天上｜云｜流｜夜｜横笛｜楼,器物人文｜器物人文｜天象时令｜人物意象｜情感抽象｜植物花卉｜器物人文｜时空行为｜山水地理｜植物花卉｜天象时令｜天象时令｜动物禽鸟｜动物禽鸟｜天象时令｜天象时令｜时空行为｜天象时令｜山水地理｜天象时令｜器物人文｜器物人文
